code,name,score,sector,roa_current,operating_margin_current,asset_turnover_current,debt_ratio_current,roa_current_beats_sector,operating_margin_current_beats_sector,asset_turnover_current_beats_sector,debt_ratio_current_beats_sector,sector_relative_strength,adjusted_score,net_income_positive,roa_increasing,roa_previous,debt_ratio_decreasing,debt_ratio_previous,shares_not_increasing,shares_current,shares_previous,operating_margin_increasing,operating_margin_previous,asset_turnover_increasing,asset_turnover_previous
215100,로보로보,1,UNKNOWN,-0.3,-11.11,0.4,7.19,False,False,False,True,0.25,1.25,False,False,4.2,False,6.91,True,20348.0,20348.0,False,1.4,False,0.43
193250,링크드,1,UNKNOWN,-24.44,-43.26,0.2,13.47,False,False,False,True,0.25,1.25,False,False,-15.12,False,10.0,True,63323.0,63323.0,False,-21.78,False,0.24
219420,링크제니시스,1,UNKNOWN,-1.43,-0.76,0.27,8.16,False,False,False,True,0.25,1.25,False,False,2.92,False,6.05,True,11470.0,11470.0,False,9.86,False,0.3
014100,메디앙스,1,UNKNOWN,-12.23,-17.96,0.43,34.66,False,False,False,True,0.25,1.25,False,False,5.75,False,28.43,True,11800.0,11800.0,False,-1.97,False,0.54
049950,미래컴퍼니,1,UNKNOWN,-4.76,-24.96,0.45,15.55,False,False,False,True,0.25,1.25,False,False,2.25,False,14.17,True,8818.0,8818.0,False,-1.55,False,0.71
308080,바이젠셀,1,UNKNOWN,-20.95,,,13.82,False,False,False,True,0.25,1.25,False,True,-22.1,False,11.85,False,19264.0,19166.0,,,,
199480,뱅크웨어글로벌,1,UNKNOWN,-27.36,-29.68,0.97,63.58,False,False,True,False,0.25,1.25,False,False,-17.74,True,77.38,False,10102.0,8559.0,False,-6.31,False,1.62
457600,벡트,1,UNKNOWN,-4.44,-2.01,1.25,54.05,False,False,True,False,0.25,1.25,False,False,5.53,True,68.75,False,13708.0,10165.0,False,5.81,False,1.66
082800,비보존 제약,1,UNKNOWN,-5.42,3.31,0.48,42.3,False,True,False,False,0.25,1.25,False,False,-1.96,False,40.09,False,50105.0,48212.0,False,3.65,True,0.41
065170,비엘팜텍,1,UNKNOWN,-15.62,-36.36,0.24,33.42,False,False,False,True,0.25,1.25,False,False,0.22,False,29.02,True,26683.0,26683.0,False,-27.76,False,0.55
122350,삼기,1,UNKNOWN,-0.51,0.94,0.86,72.49,False,False,True,False,0.25,1.25,False,False,1.39,False,71.23,True,38339.0,38339.0,False,1.45,False,0.9
009620,삼보산업,1,UNKNOWN,-7.64,0.18,1.15,89.25,False,False,True,False,0.25,1.25,False,False,-4.89,False,88.46,False,15146.0,11130.0,True,-0.14,False,1.25
378800,샤페론,1,UNKNOWN,-77.2,,0.0,17.1,False,False,False,True,0.25,1.25,False,False,-49.6,True,24.0,False,30143.0,23071.0,,,False,0.01
411080,샌즈랩,1,UNKNOWN,-4.56,-44.58,0.16,5.36,False,False,False,True,0.25,1.25,False,False,0.86,True,12.28,False,15249.0,15095.0,False,-7.69,False,0.25
294630,서남,1,UNKNOWN,-32.23,-321.43,0.12,34.71,False,False,False,True,0.25,1.25,False,True,-73.38,False,28.57,False,23979.0,23538.0,False,-48.44,False,0.42
079650,서산,1,UNKNOWN,-2.23,-7.0,0.32,7.49,False,False,False,True,0.25,1.25,False,False,1.32,False,6.67,True,20000.0,20000.0,False,-3.87,False,0.36
122690,서진오토모티브,1,UNKNOWN,0.7,1.41,1.64,82.66,False,False,True,False,0.25,1.25,True,False,3.07,False,79.08,False,21844.0,21228.0,False,3.01,False,1.97
178320,서진시스템,1,UNKNOWN,0.48,6.29,0.53,59.68,False,True,False,False,0.25,1.25,True,False,3.99,False,58.37,False,56248.0,37581.0,False,8.96,False,0.58
408900,스튜디오미르,1,UNKNOWN,0.23,-10.8,0.4,9.84,False,False,False,True,0.25,1.25,True,False,6.14,False,9.34,False,32706.0,32163.0,False,3.88,False,0.57
418250,시큐레터,1,UNKNOWN,-86.24,-521.43,0.13,36.7,False,False,False,True,0.25,1.25,False,False,-30.53,False,15.26,False,6937.0,6909.0,False,-268.18,True,0.12
066790,씨씨에스,1,UNKNOWN,-2.89,-4.92,0.48,9.21,False,False,False,True,0.25,1.25,False,False,7.91,True,12.66,False,65152.0,56025.0,False,2.6,False,0.61
115530,씨엔플러스,1,UNKNOWN,-4.36,-0.0,0.94,80.79,False,False,True,False,0.25,1.25,False,False,1.18,False,67.06,True,67963.0,67963.0,False,2.75,False,1.07
260930,씨티케이,1,UNKNOWN,-1.94,0.12,0.44,18.15,False,False,False,True,0.25,1.25,False,False,3.27,False,16.45,True,19342.0,19342.0,False,3.04,False,0.47
074430,아미노로직스,1,UNKNOWN,-2.82,-13.1,0.3,8.98,False,False,False,True,0.25,1.25,False,False,4.16,False,5.72,True,87827.0,87827.0,False,7.18,False,0.36
101390,아이엠,1,UNKNOWN,-33.03,-2.3,1.67,80.98,False,False,True,False,0.25,1.25,False,True,-35.02,False,65.57,False,12982.0,9054.0,False,-0.25,False,1.81
052770,아이톡시,1,UNKNOWN,-157.01,-68.6,1.61,48.6,False,False,True,False,0.25,1.25,False,False,-30.14,False,23.29,False,48980.0,40003.0,False,-20.37,True,1.48
200350,아티스트스튜디오,1,UNKNOWN,-25.3,-26.74,0.46,8.6,False,False,False,True,0.25,1.25,False,False,-14.54,True,21.22,False,9996.0,6473.0,False,-18.62,False,0.82
900100,애머릿지,1,UNKNOWN,-32.79,-60.53,0.39,18.24,False,False,False,True,0.25,1.25,False,True,-75.05,False,5.71,False,42198.0,38912.0,False,-25.52,False,0.81
174900,앱클론,1,UNKNOWN,-33.82,-678.26,0.05,39.0,False,False,False,True,0.25,1.25,False,False,-28.41,True,40.09,False,17425.0,15530.0,False,-400.0,False,0.06
030960,양지사,1,UNKNOWN,-0.78,-10.91,0.27,8.6,False,False,False,True,0.25,1.25,False,False,2.23,False,4.16,True,15980.0,15980.0,False,0.34,False,0.3
275630,에스에스알,1,UNKNOWN,-0.97,-2.59,0.38,13.59,False,False,False,True,0.25,1.25,False,False,5.59,False,10.53,True,6018.0,6018.0,False,13.11,False,0.4
306040,에스제이그룹,1,UNKNOWN,-1.85,-1.76,0.82,41.27,False,False,True,False,0.25,1.25,False,False,6.4,False,33.35,True,9866.0,9866.0,False,7.56,False,0.99
464080,에스오에스랩,1,UNKNOWN,-30.69,-261.22,0.13,18.16,False,False,False,True,0.25,1.25,False,False,23.26,True,23.26,False,17682.0,15469.0,False,-202.44,False,0.16
096630,에스코넥,1,UNKNOWN,-13.86,1.4,1.49,72.48,False,False,True,False,0.25,1.25,False,False,-0.63,False,63.27,False,79382.0,77249.0,False,2.91,True,1.34
098660,에스티오,1,UNKNOWN,-1.35,0.71,0.95,62.7,False,False,True,False,0.25,1.25,False,False,2.95,False,55.31,True,12501.0,12501.0,False,4.86,False,1.09
239610,에이치엘사이언스,1,UNKNOWN,-8.18,-55.93,0.18,3.27,False,False,False,True,0.25,1.25,False,False,-1.32,False,3.21,True,5392.0,5392.0,False,-18.36,False,0.24
070300,엑스큐어,1,UNKNOWN,-67.08,-20.56,0.44,13.58,False,False,False,True,0.25,1.25,False,False,-5.73,True,49.08,False,15447.0,11460.0,False,-0.29,False,0.71
475830,오름테라퓨틱,1,UNKNOWN,-3.71,-39.71,0.14,20.87,False,False,False,True,0.25,1.25,False,False,42.15,True,134.73,False,18429.0,4600.0,False,70.61,False,0.84
476060,온코닉테라퓨틱스,1,UNKNOWN,-13.3,-32.43,0.24,8.05,False,False,False,True,0.25,1.25,False,False,4.53,True,152.53,False,43216.0,20304.0,False,10.43,False,0.56
095270,웨이브일렉트로,1,UNKNOWN,-7.36,2.44,0.9,41.54,False,False,True,False,0.25,1.25,False,False,0.72,False,31.5,True,14971.0,14971.0,False,3.08,False,0.93
065950,웰크론,1,UNKNOWN,-3.09,0.67,0.86,70.9,False,False,True,False,0.25,1.25,False,False,-3.05,False,56.39,True,28231.0,28231.0,False,1.13,False,1.51
043590,웰킵스하이텍,1,UNKNOWN,-16.96,-33.56,0.52,34.08,False,False,False,True,0.25,1.25,False,False,19.74,False,7.38,False,27137.0,27121.0,False,1.49,True,0.44
044340,위닉스,1,UNKNOWN,-12.34,-1.68,0.98,52.96,False,False,True,False,0.25,1.25,False,False,2.75,False,42.41,True,17873.0,17873.0,False,1.73,False,1.03
101730,위메이드맥스,1,UNKNOWN,-2.63,-10.8,0.13,16.1,False,False,False,True,0.25,1.25,False,False,1.69,True,36.95,False,82936.0,33295.0,False,5.44,False,0.54
023410,유진기업,1,UNKNOWN,-4.24,3.95,0.59,56.77,False,True,False,False,0.25,1.25,False,False,3.03,False,53.29,True,77311.0,77311.0,False,5.73,False,0.64
221800,유투바이오,1,UNKNOWN,-6.22,-12.4,0.56,23.56,False,False,False,True,0.25,1.25,False,False,1.22,False,22.76,True,11287.0,11287.0,False,-4.22,False,0.63
303530,이노뎁,1,UNKNOWN,-2.37,-2.19,1.37,41.17,False,False,True,False,0.25,1.25,False,False,1.85,False,27.54,True,7339.0,7339.0,False,0.71,False,1.55
351330,이삭엔지니어링,1,UNKNOWN,-10.26,-6.57,1.0,40.18,False,False,True,False,0.25,1.25,False,False,-0.66,False,36.17,True,8289.0,8289.0,False,0.1,False,1.34
001840,이화공영,1,UNKNOWN,-42.78,-15.43,2.38,88.52,False,False,True,False,0.25,1.25,False,False,-13.69,False,75.63,False,22284.0,19806.0,False,-9.56,True,1.68
450520,인스웨이브,1,UNKNOWN,-3.61,-11.84,0.55,20.58,False,False,False,True,0.25,1.25,False,False,8.25,False,19.3,True,14705.0,14705.0,False,15.95,False,0.57
043910,자연과환경,1,UNKNOWN,-2.39,-5.16,0.29,33.17,False,False,False,True,0.25,1.25,False,False,3.14,True,38.7,False,113391.0,87368.0,False,6.46,False,0.55
225220,제놀루션,1,UNKNOWN,-6.76,-129.58,0.07,24.51,False,False,False,True,0.25,1.25,False,False,-4.94,False,22.75,True,19190.0,19190.0,False,-72.45,False,0.09
090470,제이스텍,1,UNKNOWN,-3.34,-9.12,0.34,12.13,False,False,False,True,0.25,1.25,False,False,-0.83,False,7.04,True,17477.0,17477.0,False,-0.55,False,0.4
418550,제이오,1,UNKNOWN,-4.0,-6.63,0.37,19.86,False,False,False,True,0.25,1.25,False,False,8.85,True,31.5,False,32018.0,31566.0,False,10.48,False,0.58
412540,제일엠앤에스,1,UNKNOWN,-37.57,-52.36,0.77,105.84,False,False,True,False,0.25,1.25,False,False,-1.99,False,77.55,False,20601.0,15637.0,False,1.26,True,0.65
309930,조이웍스앤코,1,UNKNOWN,1.89,-5.07,0.9,44.13,False,False,True,False,0.25,1.25,True,False,5.54,False,32.15,False,21291.0,21275.0,False,5.12,False,0.91
228760,지노믹트리,1,UNKNOWN,-7.96,-637.5,0.02,4.9,False,False,False,True,0.25,1.25,False,False,-6.78,True,5.87,False,24362.0,24012.0,False,-508.82,False,0.03
051980,중앙첨단소재,1,UNKNOWN,-61.69,-41.71,0.15,22.33,False,False,False,True,0.25,1.25,False,False,-37.09,True,51.34,False,100721.0,78502.0,False,0.38,False,0.2
067000,조이시티,1,UNKNOWN,-2.74,8.12,0.62,58.11,False,True,False,False,0.25,1.25,False,False,3.22,False,55.55,False,69903.0,69863.0,False,16.91,True,0.62
446840,지슨,1,UNKNOWN,-13.91,-13.24,0.9,66.89,False,False,True,False,0.25,1.25,False,False,7.38,False,54.36,True,86648.0,86648.0,False,11.59,False,0.93
285800,진영,1,UNKNOWN,-5.15,-8.48,0.5,39.03,False,False,False,True,0.25,1.25,False,False,-3.86,False,16.26,True,17477.0,17477.0,False,-7.77,False,0.63
066360,체리부로,1,UNKNOWN,-3.03,0.76,1.29,64.43,False,False,True,False,0.25,1.25,False,False,5.29,False,61.31,True,47952.0,47952.0,False,5.26,False,1.41
140430,카티스,1,UNKNOWN,-9.07,5.05,0.56,41.28,False,True,False,False,0.25,1.25,False,False,5.34,True,48.6,False,19102.0,17923.0,False,6.33,False,0.76
050110,캠시스,1,UNKNOWN,-7.81,-3.09,1.51,68.58,False,False,True,False,0.25,1.25,False,False,-5.41,False,68.11,True,73824.0,73824.0,False,1.44,False,1.92
079190,케스피온,1,UNKNOWN,-11.08,-16.56,0.93,49.72,False,False,True,False,0.25,1.25,False,False,6.98,False,40.57,True,38356.0,38356.0,False,2.08,False,1.62
431190,케이쓰리아이,1,UNKNOWN,-7.41,-26.62,0.34,11.6,False,False,False,True,0.25,1.25,False,False,8.33,True,18.75,False,7486.0,6044.0,False,8.4,False,0.91
199430,케이엔알시스템,1,UNKNOWN,-16.99,-41.62,0.4,39.57,False,False,False,True,0.25,1.25,False,False,-11.66,True,75.46,False,10868.0,8701.0,False,-20.09,False,0.66
225430,케이엠제약,1,UNKNOWN,-9.39,-17.93,0.3,33.47,False,False,False,True,0.25,1.25,False,False,-2.57,False,29.84,True,27887.0,27887.0,False,-6.18,False,0.35
274090,켄코아에어로스페이스,1,UNKNOWN,-3.04,-6.26,0.34,27.54,False,False,False,True,0.25,1.25,False,False,-1.2,True,61.04,False,12913.0,12784.0,False,0.99,False,0.61
104540,코렌텍,1,UNKNOWN,-0.7,4.16,0.5,54.64,False,True,False,False,0.25,1.25,False,False,2.73,False,53.98,False,12786.0,12757.0,False,7.72,True,0.49
045970,코아시아,1,UNKNOWN,-16.58,-11.07,0.93,63.82,False,False,True,False,0.25,1.25,False,False,-11.3,False,60.64,True,26315.0,26315.0,False,-6.75,False,1.06
950160,코오롱티슈진,1,UNKNOWN,-15.2,-431.37,0.02,34.37,False,False,False,True,0.25,1.25,False,False,-12.75,False,14.75,False,79562.0,72706.0,True,-554.05,False,0.03
432720,퀄리타스반도체,1,UNKNOWN,-29.84,-372.13,0.1,20.94,False,False,False,True,0.25,1.25,False,False,-19.9,True,31.94,False,13929.0,11003.0,False,-103.7,False,0.27
227100,퀀텀온,1,UNKNOWN,-65.85,-51.57,1.37,90.8,False,False,True,False,0.25,1.25,False,False,-22.33,False,87.27,False,28631.0,14098.0,False,-3.68,True,1.33
445680,큐리옥스바이오시스템즈,1,UNKNOWN,-11.47,-291.3,0.07,31.02,False,False,False,True,0.25,1.25,False,True,-17.3,False,8.48,False,16124.0,16045.0,False,-155.88,False,0.12
051780,큐로홀딩스,1,UNKNOWN,-20.75,-4.42,0.76,75.4,False,False,True,False,0.25,1.25,False,False,-11.86,False,51.69,True,14435.0,14435.0,False,0.88,False,1.13
115180,큐리언트,1,UNKNOWN,-37.35,-298.91,0.14,8.23,False,False,False,True,0.25,1.25,False,True,-42.29,False,4.95,False,32209.0,26487.0,False,-257.78,False,0.17
065130,탑엔지니어링,1,UNKNOWN,0.54,-0.92,1.37,42.82,False,False,True,False,0.25,1.25,True,False,3.93,False,41.27,False,17190.0,17068.0,False,2.28,False,1.71
073640,테라사이언스,1,UNKNOWN,-12.74,-54.91,0.22,13.89,False,False,False,True,0.25,1.25,False,False,-2.37,True,21.36,False,106379.0,95587.0,False,-15.15,False,0.24
387570,파인메딕스,1,UNKNOWN,-0.0,-0.0,0.37,22.68,False,False,False,True,0.25,1.25,False,False,6.49,True,31.89,False,5626.0,4999.0,False,8.82,False,0.55
038950,파인디지털,1,UNKNOWN,-1.49,-6.5,0.66,10.22,False,False,False,True,0.25,1.25,False,False,1.87,False,8.79,True,10211.0,10211.0,False,-0.8,False,0.82
271830,팸텍,1,UNKNOWN,-0.11,-8.33,0.51,23.92,False,False,False,True,0.25,1.25,False,False,8.14,True,25.84,False,29490.0,28843.0,False,11.24,False,1.04
263750,펄어비스,1,UNKNOWN,-3.57,-13.49,0.29,30.03,False,False,False,True,0.25,1.25,False,False,5.28,False,29.47,True,64248.0,64248.0,False,-3.59,False,0.3
064800,포니링크,1,UNKNOWN,-15.57,-42.74,0.25,19.63,False,False,False,True,0.25,1.25,False,False,-5.31,True,24.99,False,127807.0,83747.0,False,-13.01,False,0.36
053160,프리엠스,1,UNKNOWN,-2.47,-12.99,0.29,8.88,False,False,False,True,0.25,1.25,False,False,1.09,False,7.75,True,6000.0,6000.0,False,-0.0,False,0.36
136480,하림,1,UNKNOWN,-1.48,2.22,1.54,65.29,False,False,True,False,0.25,1.25,False,False,1.54,False,63.37,True,106210.0,106210.0,False,2.86,False,1.68
065650,하이퍼코퍼레이션,1,UNKNOWN,-134.44,-10.43,0.97,71.03,False,False,True,False,0.25,1.25,False,False,-3.58,False,33.87,False,13335.0,6468.0,False,-4.43,True,0.77
080720,한국유니온제약,1,UNKNOWN,-27.9,-26.32,0.68,89.05,False,False,True,False,0.25,1.25,False,False,-19.28,False,67.9,False,7913.0,7910.0,False,-8.23,True,0.67
320000,한울반도체,1,UNKNOWN,-40.66,-46.32,0.18,27.04,False,False,False,True,0.25,1.25,False,False,4.11,True,37.53,False,27966.0,18499.0,False,2.5,False,0.41
076610,해성옵틱스,1,UNKNOWN,-30.09,-12.35,0.92,83.38,False,False,True,False,0.25,1.25,False,False,-1.81,False,62.62,True,28071.0,28071.0,False,3.3,False,1.04
000680,LS네트웍스,1,UNKNOWN,-0.33,1.32,0.2,90.31,False,False,False,False,0.0,1.0,False,False,0.82,False,56.92,True,78803.0,78803.0,False,3.06,False,0.29
003080,SB성보,1,UNKNOWN,-1.66,-4.85,0.28,42.18,False,False,False,False,0.0,1.0,False,False,0.72,False,19.99,True,20020.0,20020.0,False,0.32,False,0.38
001570,금양,1,UNKNOWN,-14.81,-36.43,0.12,60.66,False,False,False,False,0.0,1.0,False,False,-8.59,True,64.95,False,63967.0,58050.0,False,-9.61,False,0.22
006370,대구백화점,1,UNKNOWN,-7.24,-25.04,0.14,61.59,False,False,False,False,0.0,1.0,False,False,-6.35,False,57.77,True,10822.0,10822.0,False,-22.34,False,0.14
001520,동양,1,UNKNOWN,-5.64,-0.12,0.57,46.42,False,False,False,False,0.0,1.0,False,False,1.65,False,28.32,True,238684.0,238684.0,False,3.06,False,0.79
009580,무림P&P,1,UNKNOWN,-0.45,-1.05,0.43,64.81,False,False,False,False,0.0,1.0,False,False,1.34,False,61.81,True,62368.0,62368.0,False,4.5,False,0.48
006740,블루산업개발,1,UNKNOWN,-12.21,-15.78,0.49,41.05,False,False,False,False,0.0,1.0,False,False,-2.85,False,39.87,False,55907.0,46482.0,False,-3.63,True,0.41
011390,부산산업,1,UNKNOWN,-0.72,2.74,0.37,47.97,False,False,False,False,0.0,1.0,False,False,1.98,False,37.49,True,1056.0,1056.0,False,5.12,False,0.51
006400,삼성SDI,1,UNKNOWN,-1.56,-13.08,0.3,47.65,False,False,False,False,0.0,1.0,False,False,1.42,False,46.88,True,70539.0,70539.0,False,1.65,False,0.41
006110,삼아알미늄,1,UNKNOWN,-2.15,-3.81,0.58,44.15,False,False,False,False,0.0,1.0,False,False,0.84,False,36.93,True,14712.0,14712.0,False,1.42,False,0.66
011230,삼화전자,1,UNKNOWN,-11.68,-21.86,0.48,71.51,False,False,False,False,0.0,1.0,False,False,-8.77,False,60.82,True,16903.0,16903.0,False,-11.93,False,0.57
015020,이스타코,1,UNKNOWN,-6.29,-28.7,0.15,51.99,False,False,False,False,0.0,1.0,False,False,-3.65,False,46.67,True,42852.0,42852.0,False,-12.78,False,0.17
084680,이월드,1,UNKNOWN,-4.83,-0.37,0.25,45.12,False,False,False,False,0.0,1.0,False,False,-2.23,False,44.2,True,141806.0,141806.0,False,6.85,False,0.27
011000,진원생명과학,1,UNKNOWN,-32.06,-120.45,0.24,43.42,False,False,False,False,0.0,1.0,False,True,-51.52,False,26.16,False,80039.0,78474.0,False,-120.4,False,0.27
005420,코스모화학,1,UNKNOWN,-4.34,-0.27,0.62,50.95,False,False,False,False,0.0,1.0,False,False,-0.69,False,40.93,True,38408.0,38408.0,False,0.38,False,0.73
001020,페이퍼코리아,1,UNKNOWN,-1.98,0.69,0.59,42.1,False,False,False,False,0.0,1.0,False,False,3.09,False,39.96,True,177983.0,177983.0,False,8.62,False,0.74
002390,한독,1,UNKNOWN,-6.68,0.1,0.64,63.34,False,False,False,False,0.0,1.0,False,False,-3.66,False,56.9,True,13764.0,13764.0,False,2.41,False,0.66
002220,한일철강,1,UNKNOWN,-1.35,0.34,0.6,50.51,False,False,False,False,0.0,1.0,False,False,0.12,False,47.58,True,26697.0,26697.0,False,2.27,False,0.65
180400,DXVX,1,UNKNOWN,-71.13,-63.72,0.47,77.35,False,False,False,False,0.0,1.0,False,False,-27.83,False,71.17,False,49219.0,34527.0,False,-37.38,True,0.41
187420,HLB제넥스,1,UNKNOWN,-12.24,-5.37,0.24,80.66,False,False,False,False,0.0,1.0,False,False,-0.72,False,73.03,False,29136.0,22758.0,True,-35.19,False,0.28
317240,TS트릴리온,1,UNKNOWN,-8.49,1.3,0.52,56.71,False,False,False,False,0.0,1.0,False,False,-3.71,True,66.45,False,111000.0,96603.0,False,1.75,False,0.53
405920,나라셀라,1,UNKNOWN,-4.45,-4.23,0.65,50.7,False,False,False,False,0.0,1.0,False,False,-0.84,False,46.61,True,12878.0,12878.0,False,0.23,False,0.65
137080,나래나노텍,1,UNKNOWN,-9.86,-54.7,0.23,55.94,False,False,False,False,0.0,1.0,False,False,-7.68,False,45.93,True,11059.0,11059.0,False,-28.36,False,0.31
351320,넥사다이내믹스,1,UNKNOWN,-17.7,-97.67,0.16,61.58,False,False,False,False,0.0,1.0,False,False,-17.37,False,48.83,True,22016.0,22016.0,False,-53.09,False,0.38
089140,넥스턴바이오,1,UNKNOWN,-5.58,-3.8,0.14,41.37,False,False,False,False,0.0,1.0,False,False,3.98,True,43.44,False,12171.0,9404.0,False,3.15,False,0.17
376930,노을,1,UNKNOWN,-59.52,-1425.0,0.04,46.56,False,False,False,False,0.0,1.0,False,False,-29.32,False,22.66,True,36947.0,36947.0,False,-596.3,False,0.05
096350,대창솔루션,1,UNKNOWN,-1.99,0.65,0.45,75.78,False,False,False,False,0.0,1.0,False,False,2.17,False,72.28,True,32752.0,32752.0,False,7.81,False,0.56
206560,덱스터,1,UNKNOWN,-10.33,-16.57,0.52,52.8,False,False,False,False,0.0,1.0,False,False,-1.05,False,31.9,True,25412.0,25412.0,False,-0.0,False,0.79
025900,동화기업,1,UNKNOWN,-0.71,-0.4,0.34,59.2,False,False,False,False,0.0,1.0,False,False,-0.68,True,59.21,False,50557.0,50538.0,False,1.82,False,0.38
418420,라온텍,1,UNKNOWN,-23.05,-78.65,0.32,42.55,False,False,False,False,0.0,1.0,False,False,-19.89,False,40.06,False,30108.0,29547.0,False,-20.56,True,0.3
288980,모아데이타,1,UNKNOWN,-4.55,-3.78,0.38,57.76,False,False,False,False,0.0,1.0,False,False,-0.82,False,45.07,False,34557.0,33682.0,False,-1.63,True,0.34
452200,민테크,1,UNKNOWN,-21.11,-52.63,0.3,54.88,False,False,False,False,0.0,1.0,False,False,-20.53,True,63.53,False,22162.0,18855.0,False,-37.71,False,0.42
419050,삼기에너지솔루션즈,1,UNKNOWN,-1.67,-6.38,0.34,63.83,False,False,False,False,0.0,1.0,False,False,1.84,False,60.74,True,57196.0,57196.0,False,0.77,False,0.35
027580,상보,1,UNKNOWN,-10.34,-14.87,0.51,51.52,False,False,False,False,0.0,1.0,False,False,0.34,False,46.81,True,59181.0,59181.0,False,3.47,False,0.56
063170,서울옥션,1,UNKNOWN,-4.47,-16.5,0.1,49.36,False,False,False,False,0.0,1.0,False,False,-4.08,False,40.5,True,17774.0,17774.0,False,-7.78,False,0.23
067370,선바이오,1,UNKNOWN,-0.16,-5.75,0.14,55.57,False,False,False,False,0.0,1.0,False,False,9.64,False,41.09,True,12314.0,12314.0,False,42.28,False,0.26
352770,셀레스트라,1,UNKNOWN,-87.87,-337.65,0.16,89.74,False,False,False,False,0.0,1.0,False,False,-56.91,False,47.65,False,2592.0,2132.0,False,-303.51,True,0.15
340810,시선AI,1,UNKNOWN,-36.64,-72.22,0.49,65.41,False,False,False,False,0.0,1.0,False,False,-22.54,False,51.41,False,10598.0,10348.0,False,-69.5,True,0.33
243840,신흥에스이씨,1,UNKNOWN,-0.54,0.55,0.49,60.96,False,False,False,False,0.0,1.0,False,False,2.51,False,59.07,True,38919.0,38919.0,False,3.05,False,0.49
037760,쎄니트,1,UNKNOWN,-0.35,2.49,0.66,50.22,False,False,False,False,0.0,1.0,False,False,1.86,False,50.15,True,33833.0,33833.0,False,3.49,False,0.69
025980,아난티,1,UNKNOWN,-2.0,0.28,0.18,56.15,False,False,False,False,0.0,1.0,False,False,13.62,False,54.44,True,88629.0,90629.0,False,29.76,False,0.58
092040,아미코젠,1,UNKNOWN,-17.3,-4.09,0.59,58.16,False,False,False,False,0.0,1.0,False,False,-4.43,False,53.11,False,55018.0,54707.0,False,1.31,True,0.34
246720,아스타,1,UNKNOWN,-45.35,-117.65,0.4,51.16,False,False,False,False,0.0,1.0,False,False,-28.87,False,36.08,False,13567.0,13204.0,False,-87.1,True,0.32
