code,name,score,sector,roa_current,operating_margin_current,asset_turnover_current,debt_ratio_current,roa_current_beats_sector,operating_margin_current_beats_sector,asset_turnover_current_beats_sector,debt_ratio_current_beats_sector,sector_relative_strength,adjusted_score,net_income_positive,roa_increasing,roa_previous,debt_ratio_decreasing,debt_ratio_previous,shares_not_increasing,shares_current,shares_previous,operating_margin_increasing,operating_margin_previous,asset_turnover_increasing,asset_turnover_previous
294630,서남,1,UNKNOWN,-32.23,-321.43,0.12,34.71,False,False,False,True,0.25,1.25,False,True,-73.38,False,28.57,False,23979.0,23538.0,False,-48.44,False,0.42
402030,코난테크놀로지,1,UNKNOWN,-30.63,-53.61,0.59,55.86,False,False,True,False,0.25,1.25,False,False,-20.37,False,34.72,False,11708.0,11661.0,False,-45.08,True,0.51
290670,대보마그네틱,1,UNKNOWN,-19.24,-34.51,0.35,35.69,False,False,False,True,0.25,1.25,False,False,-8.36,False,28.95,True,7858.0,7858.0,False,0.25,False,0.41
115180,큐리언트,1,UNKNOWN,-37.35,-298.91,0.14,8.23,False,False,False,True,0.25,1.25,False,True,-42.29,False,4.95,False,32209.0,26487.0,False,-257.78,False,0.17
225430,케이엠제약,1,UNKNOWN,-9.39,-17.93,0.3,33.47,False,False,False,True,0.25,1.25,False,False,-2.57,False,29.84,True,27887.0,27887.0,False,-6.18,False,0.35
464080,에스오에스랩,1,UNKNOWN,-30.69,-261.22,0.13,18.16,False,False,False,True,0.25,1.25,False,False,23.26,True,23.26,False,17682.0,15469.0,False,-202.44,False,0.16
308080,바이젠셀,1,UNKNOWN,-20.95,,,13.82,False,False,False,True,0.25,1.25,False,True,-22.1,False,11.85,False,19264.0,19166.0,,,,
289170,바이오텐,1,UNKNOWN,-16.44,-16.36,0.75,69.86,False,False,True,False,0.25,1.25,False,False,-7.23,False,60.24,False,3577.0,3512.0,False,-9.26,True,0.65
174900,앱클론,1,UNKNOWN,-33.82,-678.26,0.05,39.0,False,False,False,True,0.25,1.25,False,False,-28.41,True,40.09,False,17425.0,15530.0,False,-400.0,False,0.06
226360,KH 건설,1,UNKNOWN,-16.48,-3.34,0.24,25.05,False,False,False,True,0.25,1.25,False,False,-5.36,False,15.68,False,23757.0,22064.0,True,-19.25,False,0.26
432720,퀄리타스반도체,1,UNKNOWN,-29.84,-372.13,0.1,20.94,False,False,False,True,0.25,1.25,False,False,-19.9,True,31.94,False,13929.0,11003.0,False,-103.7,False,0.27
200350,아티스트스튜디오,1,UNKNOWN,-25.3,-26.74,0.46,8.6,False,False,False,True,0.25,1.25,False,False,-14.54,True,21.22,False,9996.0,6473.0,False,-18.62,False,0.82
193250,링크드,1,UNKNOWN,-24.44,-43.26,0.2,13.47,False,False,False,True,0.25,1.25,False,False,-15.12,False,10.0,True,63323.0,63323.0,False,-21.78,False,0.24
418250,시큐레터,1,UNKNOWN,-86.24,-521.43,0.13,36.7,False,False,False,True,0.25,1.25,False,False,-30.53,False,15.26,False,6937.0,6909.0,False,-268.18,True,0.12
378800,샤페론,1,UNKNOWN,-77.2,,0.0,17.1,False,False,False,True,0.25,1.25,False,False,-49.6,True,24.0,False,30143.0,23071.0,,,False,0.01
900100,애머릿지,1,UNKNOWN,-32.79,-60.53,0.39,18.24,False,False,False,True,0.25,1.25,False,True,-75.05,False,5.71,False,42198.0,38912.0,False,-25.52,False,0.81
189350,코셋,1,UNKNOWN,-11.56,-16.33,0.57,91.33,False,False,True,False,0.25,1.25,False,False,0.47,False,84.19,True,4800.0,4800.0,False,4.93,False,0.66
199480,뱅크웨어글로벌,1,UNKNOWN,-27.36,-29.68,0.97,63.58,False,False,True,False,0.25,1.25,False,False,-17.74,True,77.38,False,10102.0,8559.0,False,-6.31,False,1.62
133820,화인베스틸,1,UNKNOWN,-19.36,-16.02,0.78,77.95,False,False,True,False,0.25,1.25,False,False,-9.46,False,65.84,False,30826.0,29918.0,False,-14.98,True,0.69
320000,한울반도체,1,UNKNOWN,-40.66,-46.32,0.18,27.04,False,False,False,True,0.25,1.25,False,False,4.11,True,37.53,False,27966.0,18499.0,False,2.5,False,0.41
950220,네오이뮨텍,1,UNKNOWN,-62.54,,,36.39,False,False,False,True,0.25,1.25,False,False,-59.01,False,17.35,True,104236.0,104236.0,,,,
234070,에이원알폼,1,UNKNOWN,-27.44,-56.63,0.35,38.27,False,False,False,True,0.25,1.25,False,False,6.41,False,33.24,True,6938.0,6938.0,False,3.76,False,0.5
217910,에스제이켐,1,UNKNOWN,-16.15,-14.39,0.82,83.85,False,False,True,False,0.25,1.25,False,False,-1.72,False,75.86,False,13991.0,12991.0,False,0.85,True,0.68
217320,썬테크,1,UNKNOWN,-5.26,-1.95,1.5,83.63,False,False,True,False,0.25,1.25,False,False,-2.78,False,81.11,True,1050.0,1050.0,False,1.32,False,1.69
139990,아주스틸,1,UNKNOWN,-12.69,-4.24,1.04,87.67,False,False,True,False,0.25,1.25,False,False,-6.58,False,82.34,False,26518.0,26452.0,False,-1.42,True,0.94
346010,타이드,1,UNKNOWN,-79.31,-57.38,1.05,175.86,False,False,True,False,0.25,1.25,False,False,-50.65,False,98.7,True,4860.0,4860.0,False,-34.48,False,1.13
227420,도부,1,UNKNOWN,-95.56,-63.86,1.23,96.3,False,False,True,False,0.25,1.25,False,False,-12.23,False,81.47,False,38045.0,16445.0,False,8.02,True,0.29
101390,아이엠,1,UNKNOWN,-33.03,-2.3,1.67,80.98,False,False,True,False,0.25,1.25,False,True,-35.02,False,65.57,False,12982.0,9054.0,False,-0.25,False,1.81
412540,제일엠앤에스,1,UNKNOWN,-37.57,-52.36,0.77,105.84,False,False,True,False,0.25,1.25,False,False,-1.99,False,77.55,False,20601.0,15637.0,False,1.26,True,0.65
227100,퀀텀온,1,UNKNOWN,-65.85,-51.57,1.37,90.8,False,False,True,False,0.25,1.25,False,False,-22.33,False,87.27,False,28631.0,14098.0,False,-3.68,True,1.33
196490,디에이테크놀로지,1,UNKNOWN,-109.06,-52.19,0.74,111.97,False,False,True,False,0.25,1.25,False,False,-35.58,False,65.96,False,178549.0,169409.0,False,-49.72,True,0.6
262260,에이프로,1,UNKNOWN,0.68,1.7,0.48,82.37,False,False,False,False,0.0,1.0,True,False,4.91,False,70.66,False,14468.0,14462.0,False,6.57,False,0.96
432320,KB스타리츠,1,UNKNOWN,-9.48,-238.16,0.03,74.92,False,False,False,False,0.0,1.0,False,False,1.78,False,64.14,True,101414.0,101414.0,False,69.63,False,0.04
270660,에브리봇,1,UNKNOWN,0.25,-5.5,0.34,43.16,False,False,False,False,0.0,1.0,True,False,3.2,False,25.51,False,12262.0,12191.0,False,5.03,False,0.34
419050,삼기에너지솔루션즈,1,UNKNOWN,-1.67,-6.38,0.34,63.83,False,False,False,False,0.0,1.0,False,False,1.84,False,60.74,True,57196.0,57196.0,False,0.77,False,0.35
243840,신흥에스이씨,1,UNKNOWN,-0.54,0.55,0.49,60.96,False,False,False,False,0.0,1.0,False,False,2.51,False,59.07,True,38919.0,38919.0,False,3.05,False,0.49
456190,큐라켐,1,UNKNOWN,-1.95,-7.41,0.35,52.6,False,False,False,False,0.0,1.0,False,False,4.79,False,39.73,True,1754.0,1754.0,False,14.49,False,0.47
293490,카카오게임즈,1,UNKNOWN,-2.12,-7.73,0.15,54.34,False,False,False,False,0.0,1.0,False,True,-4.04,False,53.41,False,82866.0,82520.0,False,3.05,False,0.2
296160,프로젠,1,UNKNOWN,-4.2,-2385.71,0.01,65.0,False,False,False,False,0.0,1.0,False,False,7.42,True,78.9,False,14185.0,11553.0,False,-918.18,False,0.01
288980,모아데이타,1,UNKNOWN,-4.55,-3.78,0.38,57.76,False,False,False,False,0.0,1.0,False,False,-0.82,False,45.07,False,34557.0,33682.0,False,-1.63,True,0.34
456010,아이씨티케이,1,UNKNOWN,-11.66,-111.29,0.1,45.4,False,False,False,False,0.0,1.0,False,True,-12.66,False,6.11,False,13277.0,11105.0,False,-100.0,False,0.15
299030,하나기술,1,UNKNOWN,-6.46,-28.03,0.39,59.21,False,False,False,False,0.0,1.0,False,False,-1.64,False,51.4,True,7995.0,8161.0,False,-5.25,False,0.52
172670,에이엘티,1,UNKNOWN,-4.23,-33.24,0.17,52.96,False,False,False,False,0.0,1.0,False,False,2.53,False,45.66,True,8960.0,8960.0,False,10.27,False,0.24
418420,라온텍,1,UNKNOWN,-23.05,-78.65,0.32,42.55,False,False,False,False,0.0,1.0,False,False,-19.89,False,40.06,False,30108.0,29547.0,False,-20.56,True,0.3
206560,덱스터,1,UNKNOWN,-10.33,-16.57,0.52,52.8,False,False,False,False,0.0,1.0,False,False,-1.05,False,31.9,True,25412.0,25412.0,False,-0.0,False,0.79
199430,케이엔알시스템,1,UNKNOWN,-16.99,-41.62,0.4,39.57,False,False,False,False,0.0,1.0,False,False,-11.66,True,75.46,False,10868.0,8701.0,False,-20.09,False,0.66
246710,티앤알바이오팹,1,UNKNOWN,-7.82,-271.43,0.05,75.33,False,False,False,False,0.0,1.0,False,True,-13.43,False,68.74,False,31059.0,31026.0,False,-244.23,False,0.05
229500,노브메타파마,1,UNKNOWN,-121.74,,0.0,63.04,False,False,False,False,0.0,1.0,False,True,-135.48,False,39.78,False,11310.0,11090.0,,,False,0.0
246720,아스타,1,UNKNOWN,-45.35,-117.65,0.4,51.16,False,False,False,False,0.0,1.0,False,False,-28.87,False,36.08,False,13567.0,13204.0,False,-87.1,True,0.32
317240,TS트릴리온,1,UNKNOWN,-8.49,1.3,0.52,56.71,False,False,False,False,0.0,1.0,False,False,-3.71,True,66.45,False,111000.0,96603.0,False,1.75,False,0.53
179900,유티아이,1,UNKNOWN,-29.61,-175.0,0.13,85.53,False,False,False,False,0.0,1.0,False,False,-14.13,False,53.61,False,17953.0,16287.0,False,-173.12,True,0.12
274400,이노시뮬레이션,1,UNKNOWN,-13.78,-51.61,0.19,54.28,False,False,False,False,0.0,1.0,False,False,-0.6,False,43.34,True,7820.0,7820.0,False,-1.03,False,0.39
137080,나래나노텍,1,UNKNOWN,-9.86,-54.7,0.23,55.94,False,False,False,False,0.0,1.0,False,False,-7.68,False,45.93,True,11059.0,11059.0,False,-28.36,False,0.31
210120,캔버스엔,1,UNKNOWN,-17.5,-53.12,0.24,57.25,False,False,False,False,0.0,1.0,False,False,-0.7,False,19.86,True,23583.0,23583.0,False,-2.86,False,0.61
299900,위지윅스튜디오,1,UNKNOWN,-20.55,-14.68,0.27,40.85,False,False,False,False,0.0,1.0,False,False,13.88,False,30.63,True,171049.0,171049.0,False,-13.78,False,0.44
452200,민테크,1,UNKNOWN,-21.11,-52.63,0.3,54.88,False,False,False,False,0.0,1.0,False,False,-20.53,True,63.53,False,22162.0,18855.0,False,-37.71,False,0.42
351320,넥사다이내믹스,1,UNKNOWN,-17.7,-97.67,0.16,61.58,False,False,False,False,0.0,1.0,False,False,-17.37,False,48.83,True,22016.0,22016.0,False,-53.09,False,0.38
102940,코오롱생명과학,1,UNKNOWN,-22.19,-13.69,0.38,64.39,False,False,False,False,0.0,1.0,False,False,-9.92,False,55.53,False,12423.0,11412.0,True,-19.34,False,0.4
322970,무진메디,1,UNKNOWN,-66.67,-2900.0,0.01,56.99,False,False,False,False,0.0,1.0,False,False,-16.77,False,34.19,False,10052.0,10010.0,False,-2400.0,True,0.01
187420,HLB제넥스,1,UNKNOWN,-12.24,-5.37,0.24,80.66,False,False,False,False,0.0,1.0,False,False,-0.72,False,73.03,False,29136.0,22758.0,True,-35.19,False,0.28
376930,노을,1,UNKNOWN,-59.52,-1425.0,0.04,46.56,False,False,False,False,0.0,1.0,False,False,-29.32,False,22.66,True,36947.0,36947.0,False,-596.3,False,0.05
147760,피엠티,1,UNKNOWN,-23.67,-53.69,0.41,48.5,False,False,False,False,0.0,1.0,False,False,-8.19,False,33.77,True,10820.0,10820.0,False,-16.06,False,0.48
384470,코어라인소프트,1,UNKNOWN,-57.09,-353.85,0.16,85.02,False,False,False,False,0.0,1.0,False,True,-88.68,False,26.42,False,13533.0,13049.0,False,-285.37,False,0.26
340810,시선AI,1,UNKNOWN,-36.64,-72.22,0.49,65.41,False,False,False,False,0.0,1.0,False,False,-22.54,False,51.41,False,10598.0,10348.0,False,-69.5,True,0.33
308100,형지글로벌,1,UNKNOWN,-18.29,-23.62,0.45,54.66,False,False,False,False,0.0,1.0,False,False,-4.66,False,41.66,True,11123.0,11123.0,False,-2.07,False,0.5
179720,머니무브,1,UNKNOWN,-178.95,-1650.0,0.11,52.63,False,False,False,False,0.0,1.0,False,False,-173.33,True,60.0,False,2257.0,2059.0,False,-1250.0,False,0.13
192410,오늘이엔엠,1,UNKNOWN,-23.43,-50.0,0.18,51.63,False,False,False,False,0.0,1.0,False,True,-24.87,False,19.86,False,14236.0,10880.0,False,-48.57,False,0.31
348370,엔켐,1,UNKNOWN,-50.69,-17.86,0.32,58.58,False,False,False,False,0.0,1.0,False,False,-5.81,True,66.8,False,21110.0,16504.0,False,0.71,False,0.49
313760,캐리,1,UNKNOWN,-30.81,-48.78,0.19,52.61,False,False,False,False,0.0,1.0,False,True,-66.92,False,50.95,False,7870.0,5789.0,False,-47.62,False,0.32
203400,에이비온,1,UNKNOWN,-68.03,-4262.5,0.01,55.96,False,False,False,False,0.0,1.0,False,False,-65.32,True,77.63,False,28637.0,22026.0,False,-2407.69,False,0.03
462350,이노스페이스,1,UNKNOWN,-155.01,,0.14,62.72,False,False,False,False,0.0,1.0,False,False,-59.57,False,20.93,False,9376.0,8023.0,,,True,0.0
180400,DXVX,1,UNKNOWN,-71.13,-63.72,0.47,77.35,False,False,False,False,0.0,1.0,False,False,-27.83,False,71.17,False,49219.0,34527.0,False,-37.38,True,0.41
379390,이성씨엔아이,1,UNKNOWN,-28.41,-43.18,0.38,115.94,False,False,False,False,0.0,1.0,False,False,-4.61,False,87.03,True,2841.0,2841.0,False,1.21,False,0.48
288490,나라소프트,1,UNKNOWN,-17.14,-175.0,0.06,111.43,False,False,False,False,0.0,1.0,False,False,-8.64,False,95.06,True,17472.0,17472.0,False,-21.43,False,0.17
405000,플라즈맵,1,UNKNOWN,-81.57,-175.25,0.4,82.35,False,False,False,False,0.0,1.0,False,False,-47.24,False,79.65,False,2608.0,2023.0,False,-159.69,True,0.32
294090,이오플로우,1,UNKNOWN,-112.33,-1220.0,0.09,90.45,False,False,False,False,0.0,1.0,False,False,-77.2,False,27.01,False,30436.0,30417.0,False,-596.97,True,0.08
267080,세븐브로이맥주,1,UNKNOWN,-51.02,-107.06,0.25,96.79,False,False,False,False,0.0,1.0,False,False,-21.21,False,56.88,True,11871.0,11871.0,False,-50.0,False,0.29
352770,셀레스트라,1,UNKNOWN,-87.87,-337.65,0.16,89.74,False,False,False,False,0.0,1.0,False,False,-56.91,False,47.65,False,2592.0,2132.0,False,-303.51,True,0.15
413630,씨피시스템,0,UNKNOWN,-25.42,15.49,0.45,6.09,False,True,False,True,0.5,0.5,False,False,13.23,False,5.85,False,40283.0,38703.0,False,28.64,False,0.56
199550,레이저옵텍,0,UNKNOWN,-1.76,-0.61,0.73,32.82,False,False,True,True,0.5,0.5,False,False,0.0,False,32.55,False,11678.0,11174.0,False,13.08,False,1.15
393210,토마토시스템,0,UNKNOWN,-5.11,-15.74,0.61,22.16,False,False,True,True,0.5,0.5,False,False,8.8,False,20.8,False,15615.0,15357.0,False,10.53,False,0.71
376980,원티드랩,0,UNKNOWN,-2.39,-2.18,0.73,27.29,False,False,True,True,0.5,0.5,False,False,2.98,False,25.96,False,9755.0,9457.0,False,4.03,False,0.84
101400,엔시트론,0,UNKNOWN,-4.33,-6.89,0.75,19.18,False,False,True,True,0.5,0.5,False,False,2.4,False,18.3,False,62162.0,59186.0,False,1.11,False,0.78
199730,바이오인프라,0,UNKNOWN,-9.73,-21.43,0.58,33.09,False,False,True,True,0.5,0.5,False,False,4.26,False,27.66,False,4864.0,4797.0,False,4.32,False,0.64
367000,플래티어,0,UNKNOWN,-10.87,-23.49,0.58,28.35,False,False,True,True,0.5,0.5,False,False,-5.97,False,20.9,False,8388.0,8367.0,False,-13.51,False,0.62
351870,차이커뮤니케이션,0,UNKNOWN,-0.19,5.95,0.38,67.52,False,True,False,False,0.25,0.25,False,False,8.54,False,57.08,False,11161.0,11131.0,False,15.25,False,0.66
191410,육일씨엔에쓰,0,UNKNOWN,-0.78,-1.33,0.59,60.88,False,False,True,False,0.25,0.25,False,False,-0.51,False,33.5,False,11204.0,11167.0,False,3.1,False,0.74
352910,오비고,0,UNKNOWN,-4.27,-18.75,0.36,11.56,False,False,False,True,0.25,0.25,False,False,0.98,False,10.24,False,12638.0,12195.0,False,-3.31,False,0.37
360070,탑머티리얼,0,UNKNOWN,-3.95,-6.79,0.51,31.95,False,False,False,True,0.25,0.25,False,False,8.66,False,23.47,False,8077.0,7984.0,False,11.29,False,0.6
439580,블루엠텍,0,UNKNOWN,-4.15,-5.18,1.15,59.2,False,False,True,False,0.25,0.25,False,False,-2.49,False,50.76,False,33511.0,31951.0,False,1.14,False,1.24
149980,하이로닉,0,UNKNOWN,-6.88,-15.19,0.4,12.75,False,False,False,True,0.25,0.25,False,False,10.37,False,8.47,False,18594.0,18590.0,False,15.73,False,0.43
419080,엔젯,0,UNKNOWN,-7.61,-103.17,0.14,11.52,False,False,False,True,0.25,0.25,False,False,0.57,False,8.7,False,10565.0,10518.0,False,-17.36,False,0.23
399720,가온칩스,0,UNKNOWN,-13.58,-27.44,0.54,38.51,False,False,False,True,0.25,0.25,False,False,7.93,False,34.46,False,11597.0,11488.0,False,3.63,False,1.02
140410,메지온,0,UNKNOWN,-26.35,-166.28,0.12,37.7,False,False,False,True,0.25,0.25,False,False,-13.79,False,33.33,False,29963.0,29607.0,False,-45.74,False,0.34
121890,에스디시스템,0,UNKNOWN,-10.17,-12.15,1.02,39.55,False,False,True,False,0.25,0.25,False,False,17.81,False,17.81,False,13291.0,12686.0,False,4.69,False,1.46
142760,모아라이프플러스,0,UNKNOWN,-11.24,-35.26,0.25,34.83,False,False,False,True,0.25,0.25,False,False,16.5,False,27.09,False,37735.0,32275.0,False,-28.57,False,0.37
357430,마스턴프리미어리츠,0,UNKNOWN,-8.03,-353.12,0.02,33.44,False,False,False,True,0.25,0.25,False,False,0.94,False,32.29,False,30505.0,26764.0,False,39.53,False,0.03
358570,지아이이노베이션,0,UNKNOWN,-128.38,,0.0,36.46,False,False,False,True,0.25,0.25,False,False,-68.27,False,11.81,False,52543.0,52344.0,,,False,0.07
456070,이엔셀,0,UNKNOWN,-27.29,-218.06,0.13,13.64,False,False,False,True,0.25,0.25,False,False,-11.59,False,13.64,False,10766.0,7736.0,False,-112.38,False,0.24
380540,옵티코어,0,UNKNOWN,-22.04,-27.9,0.77,51.97,False,False,True,False,0.25,0.25,False,False,-13.27,False,43.36,False,29780.0,28612.0,False,-15.59,False,0.78
388870,파로스아이바이오,0,UNKNOWN,-54.08,,,5.1,False,False,False,True,0.25,0.25,False,False,-29.97,False,4.38,False,12946.0,12919.0,,,,
412350,레이저쎌,0,UNKNOWN,-18.68,-230.0,0.09,37.36,False,False,False,True,0.25,0.25,False,False,-0.5,False,8.48,False,8727.0,8706.0,False,-96.67,False,0.15
223310,사토시홀딩스,0,UNKNOWN,-29.46,-14.75,0.61,40.23,False,False,True,False,0.25,0.25,False,False,-5.06,False,12.45,False,22839.0,15730.0,False,-2.05,False,0.76
438700,버넥트,0,UNKNOWN,-28.77,-276.09,0.11,25.34,False,False,False,True,0.25,0.25,False,False,-18.31,False,21.13,False,11145.0,11056.0,False,-173.85,False,0.11
331380,포커스에이아이,0,UNKNOWN,-22.63,-8.76,1.2,66.05,False,False,True,False,0.25,0.25,False,False,6.85,False,37.53,False,22725.0,19049.0,False,4.37,False,1.63
311690,CJ 바이오사이언스,0,UNKNOWN,-32.93,-977.14,0.04,21.99,False,False,False,True,0.25,0.25,False,False,-25.14,False,21.51,False,13065.0,9113.0,False,-573.21,False,0.06
290720,푸드나무,0,UNKNOWN,-42.09,-14.02,1.15,97.96,False,False,True,False,0.25,0.25,False,False,-17.27,False,80.05,False,22290.0,13403.0,False,-6.94,False,1.33
214680,디알텍,0,UNKNOWN,-10.76,-12.4,0.54,59.4,False,False,False,False,0.0,0.0,False,False,-1.28,False,48.41,False,74015.0,72520.0,False,-0.11,False,0.56
170900,동아에스티,0,UNKNOWN,-1.67,-3.58,0.5,49.07,False,False,False,False,0.0,0.0,False,False,0.16,False,45.51,False,9353.0,8956.0,False,1.69,False,0.52
450080,에코프로머티,0,UNKNOWN,-3.31,-21.58,0.23,42.83,False,False,False,False,0.0,0.0,False,False,0.45,False,27.63,False,69739.0,68985.0,False,0.92,False,0.86
310210,보로노이,0,UNKNOWN,-67.57,-728.57,0.09,77.03,False,False,False,False,0.0,0.0,False,False,-44.23,False,9.77,False,18370.0,17399.0,False,-370.41,False,0.13
107600,새빗켐,0,UNKNOWN,-11.38,-20.46,0.32,43.72,False,False,False,False,0.0,0.0,False,False,-1.22,False,36.0,False,4982.0,4862.0,False,-10.65,False,0.47
127120,제이에스링크,0,UNKNOWN,-19.85,-57.23,0.29,54.04,False,False,False,False,0.0,0.0,False,False,-14.43,False,32.22,False,22484.0,18687.0,False,-19.63,False,0.56
424960,스마트레이더시스템,0,UNKNOWN,-20.25,-144.68,0.15,49.84,False,False,False,False,0.0,0.0,False,False,-19.54,False,16.86,False,15652.0,15173.0,False,-131.71,False,0.16
361570,알비더블유,0,UNKNOWN,-7.01,-19.52,0.38,57.28,False,False,False,False,0.0,0.0,False,False,-3.02,False,52.86,False,28743.0,28635.0,False,-2.41,False,0.5
162120,루켄테크놀러지스,0,UNKNOWN,-7.17,-16.19,0.46,69.35,False,False,False,False,0.0,0.0,False,False,4.87,False,65.68,False,11157.0,10990.0,False,4.42,False,0.82
270520,앱튼,0,UNKNOWN,-9.3,-69.57,0.09,60.8,False,False,False,False,0.0,0.0,False,False,-5.07,False,40.67,False,158791.0,130624.0,False,-31.86,False,0.21
393890,더블유씨피,0,UNKNOWN,-5.15,-77.72,0.07,51.05,False,False,False,False,0.0,0.0,False,False,-3.99,False,46.49,False,33843.0,33697.0,False,-22.01,False,0.18
184230,SGA솔루션즈,0,UNKNOWN,-9.56,-9.56,0.41,51.54,False,False,False,False,0.0,0.0,False,False,0.11,False,37.91,False,65717.0,59718.0,False,2.6,False,0.5
377480,마음AI,0,UNKNOWN,-17.51,-91.03,0.16,73.24,False,False,False,False,0.0,0.0,False,False,-10.07,False,64.03,False,6239.0,6151.0,False,-38.24,False,0.18
317330,덕산테코피아,0,UNKNOWN,-10.95,-30.29,0.15,68.96,False,False,False,False,0.0,0.0,False,False,-3.75,False,64.17,False,20477.0,18377.0,False,-6.59,False,0.18
365590,하이딥,0,UNKNOWN,-51.09,-154.24,0.32,58.7,False,False,False,False,0.0,0.0,False,False,-36.02,False,41.0,False,144447.0,143524.0,False,-81.9,False,0.4
200230,텔콘RF제약,0,UNKNOWN,-17.25,-0.26,0.25,45.9,False,False,False,False,0.0,0.0,False,False,9.9,False,25.28,False,41343.0,39880.0,False,2.75,False,0.26
355390,크라우드웍스,0,UNKNOWN,-27.96,-97.5,0.36,68.69,False,False,False,False,0.0,0.0,False,False,-22.38,False,65.5,False,9458.0,8563.0,False,-7.5,False,0.56
365270,큐라클,0,UNKNOWN,-25.13,-787.5,0.03,49.41,False,False,False,False,0.0,0.0,False,False,-16.62,False,39.97,False,15642.0,15621.0,False,-101.94,False,0.15
139050,BF랩스,0,UNKNOWN,-59.09,-56.98,0.43,48.74,False,False,False,False,0.0,0.0,False,False,-0.51,False,26.78,False,8645.0,8310.0,False,-8.39,False,0.48
348080,큐라티스,0,UNKNOWN,-56.44,-4925.0,0.01,56.22,False,False,False,False,0.0,0.0,False,False,-25.3,False,46.28,False,57963.0,42152.0,False,-1690.0,False,0.01
214610,더바이오메드,0,UNKNOWN,-58.35,-417.39,0.08,52.48,False,False,False,False,0.0,0.0,False,False,-42.09,False,40.78,False,5151.0,4357.0,False,-359.26,False,0.09
245620,EDGC,0,UNKNOWN,-33.8,-41.18,0.23,96.74,False,False,False,False,0.0,0.0,False,False,-19.02,False,77.46,False,138494.0,118025.0,False,-10.62,False,0.51
266170,뿌리깊은나무들,0,UNKNOWN,-18.05,,0.0,90.25,False,False,False,False,0.0,0.0,False,False,-11.74,False,74.62,False,6592.0,5823.0,,,False,0.03
241820,피씨엘,0,UNKNOWN,-244.44,-2258.33,0.06,67.13,False,False,False,False,0.0,0.0,False,False,-32.64,False,39.55,False,2782.0,2423.0,False,-191.67,False,0.14
