	Code	Name	ROE	PM	EY	ROE_Rank	PM_Rank	Total_Rank
0	063080	컴투스홀딩스	-13.72	-25.840375586854456	-0.02736952168553489	2112.0	2349.0	4461.0
0	340360	다보링크	-40.3	-7.921998781230958	-0.020286466869311764	2402.0	2060.0	4462.0
0	307870	비투엔	-27.21	-12.795125666412796	-0.030875824345915258	2280.0	2182.0	4462.0
0	246710	티앤알바이오팹	-27.72	-12.607142857142858	-0.10749072993479435	2289.0	2173.0	4462.0
0	446440	에피바이오텍	-102.4	-3.896457765667575	-0.08788726056580647	2548.0	1916.0	4464.0
0	258050	테크트랜스	-80.13	-4.600938967136151	-0.06095324784301694	2520.0	1945.0	4465.0
0	365900	브이씨	-16.18	-22.58790436005626	-0.06696391998238992	2146.0	2320.0	4466.0
0	144510	지씨셀	-14.9	-24.195550957061563	-0.048365956170770524	2132.0	2334.0	4466.0
0	021880	메이슨캐피탈	-17.07	-20.792079207920793	0.639716325712644	2163.0	2304.0	4467.0
0	464080	에스오에스랩	-46.12	-7.010710808179163	-0.06848796864363965	2435.0	2032.0	4467.0
0	195990	에이비프로바이오	-13.57	-26.699029126213592	0.20256639709448293	2108.0	2362.0	4470.0
0	229500	노브메타파마	-152.95	-3.353576248313091	-0.03337091100160059	2576.0	1895.0	4471.0
0	027580	상보	-19.08	-19.55128205128205	-0.09988336619329609	2185.0	2287.0	4472.0
0	020400	대동금속	-11.85	-30.082372322899502	-0.09607251139309132	2081.0	2391.0	4472.0
0	334970	프레스티지바이오로직스	-34.26	-9.860335195530725	-0.08278601622831921	2353.0	2120.0	4473.0
0	246720	아스타	-74.86	-4.982758620689655	-0.05243247352815493	2510.0	1966.0	4476.0
0	033180	KH 필룩스	-10.09	-36.4030131826742	-0.013419504020814946	2042.0	2435.0	4477.0
0	094860	네오리진	-16.22	-23.653846153846153	-0.22431930693069307	2149.0	2330.0	4479.0
0	073190	듀오백	-24.24	-14.789081885856078	-0.1217960475033243	2250.0	2229.0	4479.0
0	393890	더블유씨피	-9.6	-37.41573033707865	-0.06459882737283323	2035.0	2446.0	4481.0
0	207760	미스터블루	-29.15	-12.680477087256747	-0.08486928009133932	2311.0	2175.0	4486.0
0	001510	SK증권	-13.9	-27.287066246056785	-0.019228980059647478	2115.0	2371.0	4486.0
0	105550	엣지파운드리	-27.08	-13.760683760683762	-0.02978944818026191	2278.0	2209.0	4487.0
0	461030	아이엠비디엑스	-46.97	-7.614483493077742	-0.08040718196949352	2437.0	2053.0	4490.0
0	323350	다원넥스뷰	-43.38	-8.206349206349206	0.020843588111458682	2419.0	2071.0	4490.0
0	008290	원풍물산	-23.77	-16.390423572744016	-0.13391518245430742	2244.0	2247.0	4491.0
0	025750	한솔홈데코	-12.82	-30.478955007256893	0.08248360448431521	2098.0	2394.0	4492.0
0	377480	마음AI	-51.91	-7.310704960835509	-0.046473009490639455	2455.0	2040.0	4495.0
0	079190	케스피온	-19.0	-21.48936170212766	-0.33073400901066435	2184.0	2311.0	4495.0
0	308080	바이젠셀	-21.7	-18.962386511024643	-0.20686096995891984	2219.0	2279.0	4498.0
0	089140	넥스턴바이오	-9.47	-45.20084566596195	-0.012660309186905885	2032.0	2474.0	4506.0
0	317240	TS트릴리온	-19.64	-22.018348623853214	0.008602520538517785	2191.0	2316.0	4507.0
0	184230	SGA솔루션즈	-20.26	-21.25748502994012	-0.04505546195497012	2199.0	2309.0	4508.0
0	299660	셀리드	-26.74	-15.085995085995085	-0.11385767449115582	2276.0	2235.0	4511.0
0	083660	CSA 코스믹	-32.17	-12.945838837516513	-0.07369485586052234	2328.0	2186.0	4514.0
0	002210	동성제약	-15.27	-28.57142857142857	-0.06875266917914616	2135.0	2379.0	4514.0
0	424980	마이크로투나노	-24.67	-17.42782152230971	-0.14705249526413566	2253.0	2262.0	4515.0
0	011790	SKC	-34.34	-11.986693961105425	-0.02452831448703512	2354.0	2162.0	4516.0
0	082270	젬백스	-127.3	-4.710583153347732	-0.019606616531746182	2569.0	1949.0	4518.0
0	289170	바이오텐	-43.55	-9.06555090655509	-0.056167346239549366	2422.0	2096.0	4518.0
0	007120	미래아이앤지	-14.73	-29.894736842105264	0.05414910769039165	2129.0	2389.0	4518.0
0	010170	대한광통신	-36.49	-11.127707244212099	-0.025314972639952606	2373.0	2145.0	4518.0
0	317330	덕산테코피아	-28.3	-14.224657534246576	-0.03679762009564335	2300.0	2219.0	4519.0
0	429270	시지트로닉스	-21.67	-21.08514190317195	-0.18108162642343092	2217.0	2306.0	4523.0
0	004870	티웨이홀딩스	-13.15	-33.57531760435572	-0.11700414750451868	2101.0	2423.0	4524.0
0	174900	앱클론	-57.57	-7.742207245155855	-0.07207715027277274	2467.0	2057.0	4524.0
0	006570	대림통상	-16.9	-26.779026217228463	-0.026469288813027562	2159.0	2365.0	4524.0
0	221840	하이즈항공	-21.98	-20.743801652892564	-0.020099323548129933	2224.0	2302.0	4526.0
0	001520	동양	-9.94	-49.441786283891545	-0.0014048125518965073	2038.0	2489.0	4527.0
0	261780	차백신연구소	-32.11	-13.597122302158274	-0.09544646011391597	2325.0	2203.0	4528.0
0	072770	율호	-23.32	-19.553072625698324	-0.02218074563618387	2240.0	2288.0	4528.0
0	321550	티움바이오	-33.69	-12.801418439716311	-0.09716522785921412	2349.0	2183.0	4532.0
0	179900	유티아이	-68.76	-7.109090909090909	-0.04741527483078674	2498.0	2035.0	4533.0
0	322510	제이엘케이	-44.08	-9.637223974763407	-0.0688145997054735	2426.0	2113.0	4539.0
0	328130	루닛	-51.82	-8.6882966396292	-0.05220196488594319	2453.0	2087.0	4540.0
0	066970	엘앤에프	-40.03	-10.82775119617225	-0.05150748559042467	2401.0	2140.0	4541.0
0	274400	이노시뮬레이션	-26.08	-18.36423118865867	-0.08282330854960857	2272.0	2273.0	4545.0
0	011230	삼화전자	-38.89	-11.773778920308484	-0.07369816482483511	2390.0	2156.0	4546.0
0	198940	한주라이트메탈	-17.12	-29.395973154362416	-0.05084816046697548	2164.0	2383.0	4547.0
0	109960	AP헬스케어	-9.54	-59.726027397260275	0.16983738919171829	2034.0	2515.0	4549.0
0	091120	이엠텍	-19.74	-26.26518218623482	-0.10154006651173984	2192.0	2358.0	4550.0
0	104200	NHN벅스	-20.18	-26.106870229007633	0.006583094284722119	2197.0	2353.0	4550.0
0	027740	마니커	-24.82	-20.59880239520958	-0.06719254803630331	2256.0	2301.0	4557.0
0	226340	본느	-21.12	-25.609756097560975	0.028333031114334783	2210.0	2348.0	4558.0
0	078150	HB테크놀러지	-18.17	-28.674574522949975	-0.07317841495411287	2178.0	2380.0	4558.0
0	372320	큐로셀	-86.36	-6.866920152091255	-0.06144542299171889	2531.0	2028.0	4559.0
0	057880	푸른소나무	-417.81	-4.4027303754266205	-0.0070535723522535225	2624.0	1936.0	4560.0
0	335810	프리시젼바이오	-25.31	-21.072026800670017	-0.09787790727971467	2260.0	2305.0	4565.0
0	227610	아우딘퓨쳐스	-27.34	-19.2	-0.0684324933580227	2283.0	2284.0	4567.0
0	226360	KH 건설	-16.64	-32.44618395303327	-0.011892003098191134	2155.0	2413.0	4568.0
0	203690	아크솔루션스	-33.44	-14.440677966101696	-0.0666098155472144	2346.0	2223.0	4569.0
0	358570	지아이이노베이션	-116.69	-5.971030042918455	-0.0496147145204252	2561.0	2008.0	4569.0
0	002390	한독	-16.79	-32.39185750636132	0.0007635015009523307	2157.0	2412.0	4569.0
0	300120	라온피플	-32.15	-15.68	-0.09013771039087495	2327.0	2242.0	4569.0
0	365340	성일하이텍	-34.94	-14.002828854314004	-0.04141140117798021	2357.0	2213.0	4570.0
0	229000	젠큐릭스	-28.93	-17.78481012658228	-0.26424465199911956	2305.0	2265.0	4570.0
0	084440	유비온	-36.41	-13.549618320610687	-0.056402813552829015	2372.0	2201.0	4573.0
0	348030	모비릭스	-18.25	-30.641975308641978	-0.2168024207272439	2179.0	2395.0	4574.0
0	380540	옵티코어	-38.66	-13.002915451895044	-0.10176491677978229	2388.0	2188.0	4576.0
0	456070	이엔셀	-35.3	-14.141592920353983	-0.12676031320293438	2362.0	2215.0	4577.0
0	100130	동국S&C	-19.37	-30.344827586206897	-0.02420010299563835	2187.0	2393.0	4580.0
0	160550	NEW	-20.63	-28.425196850393704	-0.09709668642737546	2205.0	2377.0	4582.0
0	040350	크레오에스지	-29.01	-18.795180722891565	-0.23095553802004248	2308.0	2276.0	4584.0
0	002620	제일파마홀딩스	-16.33	-36.029246344206975	-0.01976150015816866	2151.0	2434.0	4585.0
0	065170	비엘팜텍	-20.5	-29.59889349930844	-0.11811688174828044	2201.0	2386.0	4587.0
0	018000	유니슨	-36.03	-14.696813977389517	-0.047628951537869495	2365.0	2227.0	4592.0
0	093640	케이알엠	-31.33	-18.29493087557604	-0.05207391466126865	2323.0	2270.0	4593.0
0	104480	티케이케미칼	-10.89	-72.35915492957746	-0.003280133127483112	2059.0	2535.0	4594.0
0	012340	뉴인텍	-22.87	-26.380368098159508	-0.1192075173149424	2235.0	2360.0	4595.0
0	243870	아이티센코어	-25.75	-23.51111111111111	0.00812397180981782	2268.0	2328.0	4596.0
0	208710	포톤	-17.01	-36.55502392344497	-0.051557178427263435	2160.0	2436.0	4596.0
0	413300	티엘엔지니어링	-38.91	-13.666666666666666	-0.048515427906074125	2391.0	2206.0	4597.0
0	200350	아티스트스튜디오	-31.73	-18.783625730994153	-0.08531445974910537	2324.0	2275.0	4599.0
0	093510	엔지브이아이	-94.65	-7.971938775510204	-0.07743911073350325	2540.0	2062.0	4602.0
0	432720	퀄리타스반도체	-48.62	-11.935483870967742	-0.1209018661389451	2443.0	2161.0	4604.0
0	023770	플레이위드	-30.67	-19.5771144278607	-0.1743827977319568	2318.0	2289.0	4607.0
0	095700	제넥신	-22.82	-27.404021937842778	-0.12011476772322457	2234.0	2373.0	4607.0
0	034940	조아제약	-26.54	-24.58366375892149	-0.14465286176098588	2275.0	2338.0	4613.0
0	175140	휴먼테크놀로지	-37.32	-14.98076923076923	-0.05505597357313269	2380.0	2233.0	4613.0
0	394280	오픈엣지테크놀로지	-67.14	-10.25108225108225	-0.08908373037758827	2489.0	2127.0	4616.0
0	452430	사피엔반도체	-125.23	-7.483304042179261	-0.01391553759814547	2567.0	2049.0	4616.0
0	388610	지에프씨생명과학	-122.16	-7.72628135223555	0.019372994182859638	2566.0	2056.0	4622.0
0	341310	이앤에치	-24.65	-27.259036144578314	-0.1491635868395758	2252.0	2370.0	4622.0
0	347700	스피어	-84.53	-9.101123595505618	-0.026914821319229967	2527.0	2097.0	4624.0
0	343090	HLB사이언스	-109.33	-8.208508088675853	-0.09060199329562507	2555.0	2073.0	4628.0
0	440110	파두	-64.47	-11.306748466257668	-0.11360910288751286	2484.0	2148.0	4632.0
0	388870	파로스아이바이오	-44.97	-13.459637561779243	-0.17240855573352862	2432.0	2200.0	4632.0
0	069730	DSR제강	-15.7	-51.574803149606296	0.18213405066128674	2140.0	2496.0	4636.0
0	263700	케어랩스	-34.67	-19.174311926605505	-0.024415877265183013	2356.0	2281.0	4637.0
0	006370	대구백화점	-17.2	-44.21133231240429	-0.053047084663076394	2166.0	2471.0	4637.0
0	064800	포니링크	-22.16	-32.30769230769231	-0.16353349698126216	2226.0	2411.0	4637.0
0	058110	멕아이씨에스	-22.88	-31.665832916458232	-0.21451499210279992	2236.0	2404.0	4640.0
0	289220	자이언트스텝	-33.1	-20.3156146179402	-0.12041111835897882	2343.0	2298.0	4641.0
0	025620	제이준코스메틱	-27.26	-26.763590391908977	-0.12683097541240618	2281.0	2364.0	4645.0
0	293780	압타바이오	-50.84	-13.321256038647341	-0.08133416256883065	2450.0	2196.0	4646.0
0	204210	스타에스엠리츠	-16.19	-53.56265356265356	-0.23524472044907505	2147.0	2503.0	4650.0
0	363280	티와이홀딩스	-13.51	-81.34453781512605	-0.08779866842846434	2106.0	2549.0	4655.0
0	308170	씨티알모빌리티	-21.2	-37.23938223938224	0.014716992239239425	2213.0	2444.0	4657.0
0	371950	풍원정밀	-70.74	-11.68026101141925	-0.057531142682291536	2502.0	2155.0	4657.0
0	006740	영풍제지	-19.4	-44.46583253128008	-0.1354942581481251	2188.0	2472.0	4660.0
0	365590	하이딥	-82.33	-10.586319218241043	-0.1069450113901138	2525.0	2135.0	4660.0
0	189330	씨이랩	-42.49	-16.42785065590313	-0.16371536261717232	2412.0	2249.0	4661.0
0	013720	THE CUBE&	-26.82	-29.518619436875564	0.058736096536634454	2277.0	2384.0	4661.0
0	266870	파워풀엑스	-21.18	-38.80952380952381	-0.7400437683028682	2212.0	2449.0	4661.0
0	412350	레이저쎌	-25.51	-31.29720853858785	-0.2348513537712724	2263.0	2399.0	4662.0
0	088130	동아엘텍	-21.43	-38.728476821192054	0.042583284539986464	2216.0	2448.0	4664.0
0	317530	캐리소프트	-52.41	-13.698030634573305	-0.07630638114231925	2457.0	2208.0	4665.0
0	016250	SGC E&C	-15.08	-71.4200398142004	0.010492067264682827	2134.0	2533.0	4667.0
0	117670	알파칩스	-24.7	-33.17111459968603	-0.054196114835373496	2254.0	2420.0	4674.0
0	137080	나래나노텍	-20.17	-46.616541353383454	-0.17350864510749783	2196.0	2478.0	4674.0
0	123750	알톤	-27.39	-30.0	-0.21689099768281545	2285.0	2390.0	4675.0
0	014100	메디앙스	-17.16	-56.975609756097555	-0.15333681826102108	2165.0	2510.0	4675.0
0	314130	지놈앤컴퍼니	-36.32	-21.215469613259668	-0.20824081173989414	2371.0	2307.0	4678.0
0	368600	아이씨에이치	-26.21	-31.68831168831169	-0.032516102075360535	2273.0	2405.0	4678.0
0	003560	IHQ	-23.95	-36.83085501858736	-0.07012923259139203	2245.0	2439.0	4684.0
0	038880	아이에이	-25.89	-32.62032085561498	-0.06913862829717662	2270.0	2417.0	4687.0
0	013700	까뮤이앤씨	-23.52	-37.43545611015491	-0.08203755468947467	2243.0	2447.0	4690.0
0	024890	대원화성	-25.62	-34.42622950819672	-0.048711677545048994	2265.0	2429.0	4694.0
0	078860	엔에스이엔엠	-27.41	-31.88405797101449	-0.08472225607243869	2286.0	2408.0	4694.0
0	045520	크린앤사이언스	-31.2	-28.298136645962735	-0.009382788447441724	2321.0	2376.0	4697.0
0	308700	테크엔	-25.49	-37.185929648241206	-0.03449227373068432	2262.0	2443.0	4705.0
0	044340	위닉스	-23.45	-42.26190476190476	-0.02057231195547008	2241.0	2465.0	4706.0
0	389030	지니너스	-43.27	-19.584885577434804	-0.2162888048492583	2418.0	2290.0	4708.0
0	438700	버넥트	-32.64	-28.248447204968947	-0.25219115891269867	2335.0	2375.0	4710.0
0	040910	아이씨디	-25.24	-39.05128205128205	-0.16980563296798623	2259.0	2452.0	4711.0
0	210120	캔버스엔	-34.96	-26.20932277924362	-0.10599853834250834	2358.0	2356.0	4714.0
0	223310	사토시홀딩스	-47.63	-19.192307692307693	-0.044892496499788166	2438.0	2283.0	4721.0
0	299900	위지윅스튜디오	-28.05	-35.55555555555556	-0.06265128559907106	2294.0	2432.0	4726.0
0	302920	더콘텐츠온	-48.29	-19.43166441136671	-0.011261375396822714	2442.0	2285.0	4727.0
0	217330	싸이토젠	-33.58	-28.707224334600763	-0.14711563976741981	2347.0	2381.0	4728.0
0	052860	아이앤씨	-32.45	-30.925925925925924	-0.21194800420251295	2330.0	2398.0	4728.0
0	092040	아미코젠	-35.39	-26.96629213483146	-0.020915320407390376	2363.0	2367.0	4730.0
0	204630	스튜디오산타클로스	-22.72	-52.064516129032256	-0.10675858072092545	2232.0	2498.0	4730.0
0	066910	손오공	-38.27	-25.572139303482587	-0.18966614964339767	2385.0	2347.0	4732.0
0	363250	진시스템	-38.16	-25.94704684317719	-0.25876184251754264	2384.0	2350.0	4734.0
0	001570	금양	-40.88	-24.03030303030303	-0.04106555433768484	2404.0	2332.0	4736.0
0	216400	인바이츠바이오코아	-41.17	-24.03899721448468	0.002780803446416559	2405.0	2333.0	4738.0
0	217480	에스디생명공학	-39.05	-26.052104208416832	-0.29912116575841663	2392.0	2352.0	4744.0
0	159910	에코글로우	-39.49	-25.295857988165682	-0.19679406843935432	2398.0	2346.0	4744.0
0	255220	SG	-50.91	-20.0	-0.017218917091859832	2451.0	2294.0	4745.0
0	067170	오텍	-20.83	-73.28767123287672	-0.03397870943324639	2207.0	2539.0	4746.0
0	290690	소룩스	-58.22	-18.807157057654074	-0.02587665500322184	2470.0	2277.0	4747.0
0	276040	스코넥	-33.08	-31.71462829736211	-0.4446615710426899	2341.0	2406.0	4747.0
0	033640	네패스	-48.21	-21.218553459119498	0.004333360421084358	2441.0	2308.0	4749.0
0	036180	지더블유바이텍	-42.74	-24.263431542461007	-0.3839412313955144	2415.0	2335.0	4750.0
0	200230	텔콘RF제약	-28.11	-38.88888888888889	-0.0007922685114607266	2299.0	2451.0	4750.0
0	005960	동부건설	-20.52	-80.79225352112675	-0.07989639227139853	2202.0	2548.0	4750.0
0	012170	아센디오	-32.6	-32.59593679458239	0.16492858089616155	2334.0	2416.0	4750.0
0	043590	웰킵스하이텍	-24.34	-52.1613832853026	-0.4010736259678809	2251.0	2500.0	4751.0
0	462510	라메디텍	-68.46	-16.86246418338109	-0.16361924418704682	2496.0	2255.0	4751.0
0	007460	에이프로젠	-37.91	-27.20797720797721	-0.37527824633755236	2382.0	2369.0	4751.0
0	069920	엑시온그룹	-38.78	-26.699029126213592	-0.15441258218425863	2389.0	2362.0	4751.0
0	217880	틸론	-406.8	-10.483870967741936	-0.0057468005645656866	2621.0	2131.0	4752.0
0	196300	HLB펩	-85.44	-14.569961489088575	-0.09842632707396574	2529.0	2224.0	4753.0
0	336040	타스컴	-267.77	-11.191709844559586	-0.10663663778946515	2607.0	2146.0	4753.0
0	001290	상상인증권	-22.8	-65.61561561561562	-0.04909357446880145	2233.0	2521.0	4754.0
0	365270	큐라클	-41.46	-26.00484261501211	-0.158093601951929	2406.0	2351.0	4757.0
0	106520	노블엠앤비	-29.03	-39.65936739659367	1.334394569485065	2309.0	2453.0	4762.0
0	355390	크라우드웍스	-72.05	-17.022375215146297	-0.16016212239726282	2506.0	2259.0	4765.0
0	224810	엄지하우스	-34.09	-32.519999999999996	0.01951951951951952	2351.0	2414.0	4765.0
0	250930	예선테크	-31.14	-37.242798353909464	-0.06433712654308577	2320.0	2445.0	4765.0
0	009730	이렘	-32.83	-34.25827107790822	-0.04624789499507937	2339.0	2427.0	4766.0
0	021040	대호특수강	-27.94	-46.14767255216694	0.023571639406647707	2293.0	2476.0	4769.0
0	196450	코아시아씨엠	-29.68	-40.7221664994985	-0.12119814186663509	2312.0	2459.0	4771.0
0	227950	엔투텍	-25.86	-53.34773218142549	-0.07855338245478333	2269.0	2502.0	4771.0
0	347860	알체라	-125.69	-13.644524236983843	-0.13280979032909757	2568.0	2205.0	4773.0
0	452200	민테크	-62.57	-20.064935064935067	-0.10601494078198162	2480.0	2296.0	4776.0
0	188260	세니젠	-42.14	-26.80688336520076	-0.23500982894049274	2410.0	2366.0	4776.0
0	193250	링크드	-25.56	-59.436008676789584	-0.18716305089641436	2264.0	2514.0	4778.0
0	001210	금호전기	-56.56	-21.78714859437751	-0.0956651444428883	2466.0	2314.0	4780.0
0	023440	제이스코홀딩스	-47.94	-25.061576354679804	-0.11271355538302459	2440.0	2343.0	4783.0
0	011000	진원생명과학	-49.25	-24.75609756097561	-0.23549264019780505	2445.0	2339.0	4784.0
0	043100	알파녹스	-29.0	-47.61363636363637	-0.13301155178724963	2307.0	2483.0	4790.0
0	060900	DGP	-28.08	-50.47709923664122	-0.2235097975966796	2297.0	2493.0	4790.0
0	351320	넥사다이내믹스	-44.75	-26.56359803232607	-0.13585908747203243	2430.0	2361.0	4791.0
0	065060	지엔코	-22.69	-93.19492502883506	-0.05864666769183047	2231.0	2561.0	4792.0
0	024070	WISCOM	-24.12	-79.96926229508196	-0.2541669674785083	2248.0	2544.0	4792.0
0	900300	오가닉티코스메틱	-18.03	-336.0655737704918	0.3741229909348489	2175.0	2625.0	4800.0
0	042940	상지건설	-27.36	-62.26168224299066	-0.15914267359691645	2284.0	2517.0	4801.0
0	018700	바른손	-37.16	-33.687943262411345	-0.2600915522263837	2378.0	2424.0	4802.0
0	083790	CG인바이츠	-42.28	-30.193756727664155	-0.15890629742871754	2411.0	2392.0	4803.0
0	091810	티웨이항공	-108.04	-16.496507254164428	-0.053407208598887645	2552.0	2251.0	4803.0
0	066700	테라젠이텍스	-33.07	-42.925170068027214	0.06728621661769307	2340.0	2470.0	4810.0
0	005950	이수화학	-36.16	-37.13523131672598	-0.06856960574050865	2369.0	2442.0	4811.0
0	099220	SDN	-35.19	-40.08163265306122	-0.04853981048564454	2361.0	2455.0	4816.0
0	288330	파라택시스코리아	-86.6	-19.457013574660635	-0.20762640186068226	2532.0	2286.0	4818.0
0	187660	현대ADM	-118.31	-16.948529411764707	-0.11818918118535275	2563.0	2257.0	4820.0
0	084670	동양고속	-27.88	-70.52696078431373	-0.013247213492799169	2292.0	2532.0	4824.0
0	091090	세원이앤씨	-27.55	-72.83464566929135	-0.10174503638656865	2288.0	2537.0	4825.0
0	069540	빛과전자	-33.24	-47.427293064876956	-0.2764509029101208	2344.0	2482.0	4826.0
0	418250	시큐레터	-82.1	-20.763358778625953	-0.16066077797230693	2523.0	2303.0	4826.0
0	102940	코오롱생명과학	-64.87	-25.286644951140065	-0.034243067831798674	2485.0	2345.0	4830.0
0	238090	앤디포스	-28.91	-67.41687979539643	0.04046727153771889	2304.0	2526.0	4830.0
0	390110	애니메디솔루션	-151.01	-16.8848167539267	-0.19853368201602498	2575.0	2256.0	4831.0
0	331380	포커스에이아이	-56.12	-27.19602977667494	-0.06746846097495234	2464.0	2368.0	4832.0
