	Code	Name	ROE	PM	EY	ROE_Rank	PM_Rank	Total_Rank
0	105550	엣지파운드리	-34.34	-15.640599001663894	-0.02935202290778628	2297.0	2157.0	4454.0
0	115610	이미지스	-54.91	-10.016806722689076	-0.04217285553321617	2402.0	2053.0	4455.0
0	189330	씨이랩	-36.35	-15.142450142450143	-0.16059269410303628	2310.0	2148.0	4458.0
0	137310	에스디바이오센서	-16.22	-37.457013574660635	-0.10926767601195972	2092.0	2366.0	4458.0
0	406820	뷰티스킨	-25.49	-21.201612903225804	-0.07519575550778092	2215.0	2243.0	4458.0
0	224760	엔에스컴퍼니	-14.43	-44.5	-0.26986951364175565	2058.0	2402.0	4460.0
0	365590	하이딥	-55.8	-10.177705977382875	-0.102183009629304	2404.0	2058.0	4462.0
0	308170	씨티알모빌리티	-17.9	-34.038128249566725	0.0019351365451697638	2114.0	2348.0	4462.0
0	032500	케이엠더블유	-31.45	-17.29957805907173	-0.13712574155813384	2273.0	2192.0	4465.0
0	033180	KH 필룩스	-14.33	-46.95324283559577	-0.017259047180870693	2055.0	2411.0	4466.0
0	321550	티움바이오	-27.32	-20.436046511627907	-0.22970544160623266	2231.0	2235.0	4466.0
0	187220	디티앤씨	-15.98	-39.65625	-0.14472124032395187	2089.0	2380.0	4469.0
0	179900	유티아이	-91.71	-7.655813953488372	-0.046279927784518775	2490.0	1982.0	4472.0
0	340930	유일에너테크	-19.46	-33.506044905008636	-0.0728672449988396	2133.0	2345.0	4478.0
0	065150	대산F&B	-20.04	-32.41379310344827	-0.015319452717658145	2143.0	2335.0	4478.0
0	040350	크레오에스지	-31.48	-18.127490039840637	-0.1612727049085222	2275.0	2204.0	4479.0
0	193250	링크드	-16.09	-41.02079395085066	-0.12360291137668444	2091.0	2389.0	4480.0
0	418250	시큐레터	-52.45	-12.51908396946565	-0.1157635637126356	2386.0	2096.0	4482.0
0	009460	한창제지	-17.37	-39.17112299465241	-0.054058903220254084	2106.0	2376.0	4482.0
0	419530	SAMG엔터	-46.71	-13.644123440577808	-0.07241641079084503	2367.0	2117.0	4484.0
0	070590	한솔인티큐브	-27.12	-22.475247524752476	-0.14272936609130873	2229.0	2256.0	4485.0
0	025620	제이준코스메틱	-16.66	-40.78636959370904	-0.4375752752809652	2099.0	2386.0	4485.0
0	424980	마이크로투나노	-26.32	-22.939244663382592	-0.2370795859235689	2224.0	2261.0	4485.0
0	107640	한중엔시에스	-83.21	-8.58736059479554	-0.04276465767059899	2479.0	2007.0	4486.0
0	358570	지아이이노베이션	-66.32	-9.861751152073733	-0.08390362797891894	2437.0	2050.0	4487.0
0	035620	바른손이앤에이	-16.78	-40.8675799086758	-0.09875584099651227	2101.0	2388.0	4489.0
0	014130	한익스프레스	-17.84	-39.47674418604652	0.023004918292876406	2111.0	2379.0	4490.0
0	053210	스카이라이프	-12.83	-65.07394766780432	-0.0019370849426803797	2030.0	2462.0	4492.0
0	299660	셀리드	-36.9	-16.49230769230769	-0.120546659338352	2316.0	2177.0	4493.0
0	001360	삼성제약	-27.54	-22.81292059219381	-0.1977614893602341	2235.0	2259.0	4494.0
0	246710	티앤알바이오팹	-38.09	-16.251604621309372	-0.08966648163835207	2324.0	2172.0	4496.0
0	121060	유니포인트	-22.79	-28.65731462925852	-0.07380059795353051	2187.0	2311.0	4498.0
0	078940	퀀타피아	-63.99	-10.683012259194395	-0.052897600049991764	2429.0	2070.0	4499.0
0	317860	노드메이슨	-39.44	-15.913793103448276	-0.09161704076958314	2333.0	2166.0	4499.0
0	254160	제이엠멀티	-32.33	-19.05	-0.0370121130551817	2282.0	2219.0	4501.0
0	093510	엔지브이아이	-94.65	-8.695652173913043	-0.09746633930353339	2495.0	2009.0	4504.0
0	232530	이엠티	-169.22	-7.3924050632911396	-0.062455464995131306	2532.0	1974.0	4506.0
0	138080	오이솔루션	-26.11	-25.07533703409992	-0.1791112111559211	2222.0	2284.0	4506.0
0	234920	자이글	-28.37	-23.17700453857791	-0.14917706983827403	2243.0	2264.0	4507.0
0	082210	옵트론텍	-29.85	-21.954777534646244	0.03295222100730451	2256.0	2252.0	4508.0
0	050090	비케이홀딩스	-22.41	-31.541725601131542	-0.08057094876320715	2181.0	2328.0	4509.0
0	143210	핸즈코퍼레이션	-13.54	-68.21782178217822	-0.029513121890895562	2043.0	2467.0	4510.0
0	006490	인스코비	-59.52	-12.682926829268293	0.001836952550826755	2415.0	2098.0	4513.0
0	034940	조아제약	-22.41	-32.25499524262607	-0.1293760005235923	2181.0	2333.0	4514.0
0	224060	더코디	-16.99	-47.43455497382199	-0.12539584090933206	2104.0	2414.0	4518.0
0	290660	네오펙트	-28.03	-24.463007159904535	-0.03371552882188839	2241.0	2277.0	4518.0
0	396270	넥스트칩	-100.93	-8.86086248982913	-0.06421563001429206	2501.0	2018.0	4519.0
0	008290	원풍물산	-20.94	-36.00867678958785	-0.22971726106252346	2164.0	2356.0	4520.0
0	102280	쌍방울	-20.71	-36.966542750929364	-0.013174970191629942	2156.0	2364.0	4520.0
0	062970	한국첨단소재	-66.67	-11.473851030110934	-0.04613884215729077	2438.0	2082.0	4520.0
0	446440	에피바이오텍	-88.46	-9.477172312223859	-0.13936505281935502	2486.0	2036.0	4522.0
0	137940	넥스트아이	-17.89	-47.72727272727273	-0.22692928957739814	2113.0	2418.0	4531.0
0	286750	나노브릭	-63.32	-13.189655172413794	-0.04416137201257151	2427.0	2106.0	4533.0
0	038530	케이바이오	-19.49	-45.45454545454545	-0.019353098179428253	2134.0	2406.0	4540.0
0	083790	CG인바이츠	-29.33	-25.72052401746725	-0.13121728963171939	2252.0	2292.0	4544.0
0	016250	SGC E&C	-14.22	-87.3842762674504	0.019131580493942733	2052.0	2495.0	4547.0
0	051980	중앙첨단소재	-114.48	-9.553314121037463	0.0	2510.0	2038.0	4548.0
0	036580	팜스코	-14.01	-92.34146341463415	0.05657194946723982	2050.0	2499.0	4549.0
0	308080	바이젠셀	-22.19	-38.719008264462815	-0.43336038422033507	2178.0	2373.0	4551.0
0	372800	아이티아이즈	-32.8	-23.076923076923077	-0.11172867389847964	2288.0	2263.0	4551.0
0	187790	나노	-58.88	-14.926829268292682	0.021160655332270233	2410.0	2142.0	4552.0
0	095700	제넥신	-23.49	-36.07580824972129	-0.16811054378109622	2196.0	2357.0	4553.0
0	208710	바이오로그디바이스	-21.08	-40.84278768233388	-0.0397953793946761	2166.0	2387.0	4553.0
0	049470	SGA	-20.41	-46.774193548387096	0.6208469447939244	2150.0	2410.0	4560.0
0	058110	멕아이씨에스	-27.49	-31.463414634146343	-0.2191553160573502	2233.0	2327.0	4560.0
0	378800	샤페론	-51.39	-16.67180277349769	-0.19029661692260239	2381.0	2181.0	4562.0
0	040910	아이씨디	-26.35	-32.99674267100977	-0.20319530072631395	2226.0	2338.0	4564.0
0	255220	SG	-47.71	-17.307692307692307	-0.04328827483526887	2371.0	2193.0	4564.0
0	071850	캐스텍코리아	-19.6	-50.99488345650938	-0.05218677298897263	2137.0	2429.0	4566.0
0	372320	큐로셀	-514.27	-8.453752181500873	-0.07247517521339686	2564.0	2002.0	4566.0
0	290380	대유	-23.08	-38.73913043478261	-0.007469130085357219	2192.0	2375.0	4567.0
0	009440	KC그린홀딩스	-14.6	-103.08324768756422	-0.041992656607908616	2063.0	2510.0	4573.0
0	383930	디티앤씨알오	-42.66	-19.055232558139533	-0.11061412964780461	2353.0	2220.0	4573.0
0	355690	에이텀	-54.59	-16.34508348794063	-0.07879622431555389	2398.0	2175.0	4573.0
0	170920	엘티씨	-30.9	-28.876404494382022	-0.057752667559619164	2262.0	2313.0	4575.0
0	001080	만호제강	-22.06	-43.983539094650205	-0.2517471085863746	2176.0	2400.0	4576.0
0	008500	일정실업	-52.94	-17.24770642201835	-0.0427594070695553	2387.0	2190.0	4577.0
0	178780	일월지엠엘	-66.79	-14.922861150070126	-0.013297546189026687	2439.0	2141.0	4580.0
0	317120	라닉스	-43.04	-20.147058823529413	-0.11387074596081127	2354.0	2230.0	4584.0
0	214270	FSN	-24.56	-40.50847457627118	-0.03810673060129245	2204.0	2383.0	4587.0
0	045970	코아시아	-34.72	-25.39923954372624	-0.08338437901568338	2300.0	2291.0	4591.0
0	051780	큐로홀딩스	-18.75	-68.8295165394402	0.1771432355675274	2124.0	2468.0	4592.0
0	134580	탑코미디어	-32.79	-28.368421052631582	-0.07616489982905211	2287.0	2308.0	4595.0
0	317530	캐리소프트	-65.66	-15.791583166332664	-0.0987053854992185	2436.0	2160.0	4596.0
0	250030	진코스텍	-83.75	-13.639618138424822	-0.0520043475634563	2481.0	2116.0	4597.0
0	198940	한주라이트메탈	-40.49	-23.037323037323038	-0.051731432616639726	2341.0	2262.0	4603.0
0	199800	툴젠	-84.21	-14.02359108781127	-0.047301615709779414	2482.0	2122.0	4604.0
0	217330	싸이토젠	-53.45	-18.767123287671232	-0.10968375570564672	2390.0	2216.0	4606.0
0	212310	오건에코텍	-28.72	-36.4367816091954	-0.2166205746221776	2247.0	2361.0	4608.0
0	166480	코아스템켐온	-60.69	-17.07936507936508	-0.13480178321546732	2421.0	2188.0	4609.0
0	343090	HLB사이언스	-2370.65	-9.557109557109557	-0.09275626796186481	2573.0	2039.0	4612.0
0	294140	레몬	-63.7	-16.84955752212389	-0.23435152729093642	2428.0	2186.0	4614.0
0	355390	크라우드웍스	-102.83	-13.366890380313198	-0.01866397463026666	2504.0	2111.0	4615.0
0	311690	CJ 바이오사이언스	-37.83	-26.754832146490337	-0.3404066846310876	2322.0	2301.0	4623.0
0	376930	노을	-60.02	-18.480243161094226	-0.1971369660084857	2416.0	2209.0	4625.0
0	348340	뉴로메카	-669.32	-10.18978102189781	-0.06827089035908354	2567.0	2059.0	4626.0
0	072520	제넨바이오	-22.3	-56.555269922879184	-0.4258129679249027	2179.0	2449.0	4628.0
0	438700	버넥트	-29.99	-38.46715328467153	-0.30711996486330173	2258.0	2372.0	4630.0
0	101670	하이드로리튬	-65.33	-17.73207337409672	0.09151269216882027	2433.0	2197.0	4630.0
0	007680	대원	-18.38	-104.19512195121952	-0.2637742398332233	2120.0	2511.0	4631.0
0	049120	파인디앤씨	-35.74	-31.24378109452736	-0.09984934190442858	2306.0	2326.0	4632.0
0	018000	유니슨	-41.43	-25.38860103626943	-0.07979797887679102	2345.0	2290.0	4635.0
0	294630	서남	-118.97	-14.04692082111437	-0.04254467671398092	2513.0	2123.0	4636.0
0	115180	큐리언트	-54.44	-21.123110151187905	-0.20803611219961424	2395.0	2241.0	4636.0
0	115570	스타플렉스	-20.91	-73.39960238568588	-0.07426454888928083	2162.0	2476.0	4638.0
0	347700	라이프시맨틱스	-121.47	-13.870402802101575	-0.10245549861766823	2517.0	2121.0	4638.0
0	133820	화인베스틸	-24.73	-52.26860254083484	-0.13936827430176565	2206.0	2433.0	4639.0
0	179720	머니무브	-331.2	-11.54647435897436	-0.09767029010420249	2556.0	2084.0	4640.0
0	258790	소프트캠프	-41.44	-25.802879291251386	-0.07910700844585976	2346.0	2294.0	4640.0
0	023440	제이스코홀딩스	-38.79	-28.713450292397663	-0.06613691522467852	2328.0	2312.0	4640.0
0	268600	셀리버리	-175.42	-13.263473053892216	-0.06929658031275668	2536.0	2109.0	4645.0
0	185490	아이진	-32.48	-36.28252788104089	-0.37117847110081126	2285.0	2360.0	4645.0
0	417860	오브젠	-130.18	-14.14070351758794	-0.12170874886553806	2521.0	2126.0	4647.0
0	071950	코아스	-49.95	-24.385964912280702	-0.04149956176462776	2377.0	2275.0	4652.0
0	296160	프로젠	-60.26	-20.573183213920164	-0.10680613820061002	2419.0	2236.0	4655.0
0	215790	이노인스트루먼트	-20.47	-95.12711864406779	-0.6094105368565044	2152.0	2503.0	4655.0
0	384470	코어라인소프트	-202.85	-13.531428571428572	-0.11009433296478394	2545.0	2113.0	4658.0
0	223220	로지스몬	-385.33	-12.941176470588237	-0.051318869281089356	2557.0	2102.0	4659.0
0	208340	파멥신	-68.87	-18.867924528301888	-0.1457200778723279	2446.0	2217.0	4663.0
0	065690	파커스	-20.92	-95.03171247357294	-0.12534576629632843	2163.0	2502.0	4665.0
0	010170	대한광통신	-32.45	-40.38854805725972	-0.11935890398233677	2283.0	2382.0	4665.0
0	452430	사피엔반도체	-45023.65	-12.061016949152542	-0.05517142120381642	2576.0	2090.0	4666.0
0	266870	파워풀엑스	-21.45	-87.76824034334764	-1.7911176238138045	2169.0	2497.0	4666.0
0	331660	한국미라클피플사	-174.05	-14.403409090909092	-0.0699953336444237	2535.0	2132.0	4667.0
0	032980	바이온	-30.91	-44.89795918367347	-2.70994698358265	2264.0	2404.0	4668.0
0	015260	에이엔피	-31.64	-41.28787878787879	-0.02811543372367552	2277.0	2392.0	4669.0
0	058450	한주에이알티	-39.27	-33.030464991982896	-0.18261047177654874	2330.0	2339.0	4669.0
0	413630	씨피시스템	-94.74	-16.666666666666664	0.05788350972609379	2496.0	2180.0	4676.0
0	365900	브이씨	-27.33	-55.49152542372882	-0.17374502916969348	2232.0	2446.0	4678.0
0	279060	이노벡스	-187.68	-14.780100937274693	-0.09319653063652004	2542.0	2136.0	4678.0
0	018700	바른손	-31.01	-47.71033013844516	-0.2387166592399262	2268.0	2417.0	4685.0
0	054220	비츠로시스	-43.48	-31.788079470198678	-0.33697306963434576	2355.0	2330.0	4685.0
0	389140	포바이포	-39.65	-35.506958250497014	-0.2173414763939822	2334.0	2354.0	4688.0
0	053950	경남제약	-24.26	-82.52279635258358	-0.07932997007413042	2202.0	2488.0	4690.0
0	208640	썸에이지	-40.9	-34.23076923076923	-0.36258158085569253	2343.0	2349.0	4692.0
0	023460	CNH	-18.8	-471.5596330275229	-0.03524485101497978	2125.0	2569.0	4694.0
0	039560	다산네트웍스	-27.66	-62.038709677419355	-0.005928337796687655	2238.0	2457.0	4695.0
0	093230	이아이디	-49.27	-30.387931034482758	-0.012623432286796889	2375.0	2321.0	4696.0
0	066910	손오공	-58.45	-25.343189017951424	-0.2246210807877381	2408.0	2289.0	4697.0
0	373200	엑스플러스	-87.59	-18.677685950413224	-0.05153050473572302	2485.0	2213.0	4698.0
0	192410	휴림네트웍스	-26.98	-71.63677130044843	-0.9758987453386484	2228.0	2472.0	4700.0
0	060260	뉴보텍	-31.62	-50.04574565416286	-0.03055917572648001	2276.0	2428.0	4704.0
0	028080	휴맥스홀딩스	-27.64	-69.04593639575972	0.018898271150921048	2237.0	2469.0	4706.0
0	263050	유틸렉스	-37.41	-41.205479452054796	-0.5120937028370077	2319.0	2391.0	4710.0
0	317690	퀀타매트릭스	-74.33	-22.345890410958905	-0.24144154398418213	2457.0	2254.0	4711.0
0	143540	영우디에스피	-36.84	-43.52409638554217	-0.22327534879230163	2315.0	2397.0	4712.0
0	196300	애니젠	-75.93	-22.48164464023495	-0.13978436071708958	2459.0	2257.0	4716.0
0	263700	케어랩스	-31.96	-52.719665271966534	-0.09377567210075129	2280.0	2436.0	4716.0
0	208860	엔지스테크널러지	-71.17	-23.900226757369612	-0.07120137124347499	2449.0	2270.0	4719.0
0	007610	선도전기	-54.71	-30.4	-0.06293706293706294	2399.0	2322.0	4721.0
0	390110	애니메디솔루션	-98.62	-19.36842105263158	-0.2655108096088362	2499.0	2223.0	4722.0
0	034220	LG디스플레이	-31.95	-55.048335123523096	-0.019502020566397434	2279.0	2445.0	4724.0
0	069920	엑시온그룹	-30.9	-66.59167604049495	-0.8618567038409238	2262.0	2465.0	4727.0
0	236030	씨알푸드	-46.53	-36.888888888888886	0.006439274422558067	2366.0	2362.0	4728.0
0	115160	휴맥스	-24.96	-113.19838056680163	0.01815814921118649	2209.0	2520.0	4729.0
0	267080	세븐브로이맥주	-39.71	-42.72222222222222	-0.1555139736830224	2335.0	2395.0	4730.0
0	057680	티사이언티픽	-29.38	-77.38478027867095	-0.0765106393850676	2253.0	2482.0	4735.0
0	047080	한빛소프트	-64.3	-28.178438661710036	-0.17527023299346187	2430.0	2307.0	4737.0
0	389470	인벤티지랩	-154.94	-18.521790341578328	-0.08881540894055874	2529.0	2210.0	4739.0
0	336040	타스컴	-145.38	-18.666666666666668	-0.19458281444582815	2527.0	2212.0	4739.0
0	013720	CBI	-36.69	-49.74874371859296	0.04233730725411656	2314.0	2425.0	4739.0
0	159910	스킨앤스킨	-41.5	-43.48534201954398	-0.2805630645648485	2347.0	2396.0	4743.0
0	219550	디와이디	-45.56	-40.64230343300111	-0.056493056883475265	2360.0	2384.0	4744.0
0	196450	코아시아씨엠	-31.0	-74.15384615384616	-0.19590704963983244	2266.0	2479.0	4745.0
0	020760	일진디스플	-54.83	-33.681765389082464	-0.07622419341797611	2400.0	2346.0	4746.0
0	084990	헬릭스미스	-34.55	-59.232245681381954	-0.19896929383762704	2298.0	2451.0	4749.0
0	377030	맥스트	-41.51	-44.01947148817803	-0.3560431615804139	2348.0	2401.0	4749.0
0	338840	와이바이오로직스	-116.92	-21.127717391304348	-0.09338390734541172	2511.0	2242.0	4753.0
0	054090	삼진엘앤디	-27.89	-109.31899641577061	-0.12122162813054961	2239.0	2515.0	4754.0
0	050120	ES큐브	-28.96	-100.24330900243311	-0.30061810422429674	2249.0	2507.0	4756.0
0	224810	엄지하우스	-41.0	-48.24707846410685	-0.02375623601195314	2344.0	2421.0	4765.0
0	027040	서울전자통신	-31.21	-92.07048458149781	-0.07170257364877962	2270.0	2498.0	4768.0
0	069540	빛과전자	-37.53	-55.91836734693878	-0.22668710065992473	2321.0	2447.0	4768.0
0	340810	씨유박스	-77.96	-29.248895434462447	-0.18907435754269708	2461.0	2315.0	4776.0
0	036180	지더블유바이텍	-52.02	-42.114384748700175	-0.2934739684547227	2384.0	2393.0	4777.0
0	215570	크로넥스	-43.78	-48.0	-0.07380754682166252	2358.0	2420.0	4778.0
0	175250	아이큐어	-42.49	-49.910554561717355	-0.15064562000912554	2352.0	2426.0	4778.0
0	250930	예선테크	-37.39	-66.16702355460386	-0.1985962853467536	2318.0	2463.0	4781.0
0	044060	조광ILI	-46.08	-49.04371584699454	-0.049430731963951785	2364.0	2423.0	4787.0
0	307870	비투엔	-81.66	-29.64143426294821	-0.04986380201118665	2472.0	2316.0	4788.0
0	900300	오가닉티코스메틱	-25.93	-790.5286343612335	0.6800336503776858	2219.0	2571.0	4790.0
0	276730	제주맥주	-52.4	-47.434782608695656	-0.4465354934826115	2385.0	2415.0	4800.0
0	054630	에이디칩스	-37.97	-74.1139240506329	-0.1599107756021513	2323.0	2478.0	4801.0
0	011000	진원생명과학	-53.09	-47.29857819905213	-0.38236645969897015	2389.0	2412.0	4801.0
0	203400	에이비온	-232.94	-22.164948453608247	-0.18065696105901688	2549.0	2253.0	4802.0
0	092600	앤씨앤	-39.39	-71.5695952615992	-0.423939686468933	2332.0	2471.0	4803.0
0	041590	플래스크	-70.27	-36.12167300380228	-0.31876395865642543	2448.0	2359.0	4807.0
0	019570	플루토스	-35.75	-94.0	0.9210820478426113	2307.0	2501.0	4808.0
0	950220	네오이뮨텍	-54.9	-46.55172413793103	-0.42642706578603856	2401.0	2408.0	4809.0
0	003060	에이프로젠바이오로직스	-29.75	-244.1860465116279	0.9259693465819201	2255.0	2554.0	4809.0
0	258050	테크트랜스	-80.39	-33.44827586206897	-0.6673117346768542	2466.0	2343.0	4809.0
0	033640	네패스	-49.65	-52.32843137254902	-0.08172210040181122	2376.0	2434.0	4810.0
0	106080	하이소닉	-81.98	-32.59593679458239	-0.1175865083147168	2474.0	2336.0	4810.0
0	009310	참엔지니어링	-34.86	-109.52380952380953	-0.04743436476140948	2301.0	2517.0	4818.0
0	288330	브릿지바이오테라퓨틱스	-118.94	-27.55	-0.3002264735681507	2512.0	2306.0	4818.0
0	307180	아이엘사이언스	-173.51	-25.139860139860136	-0.12256797972446719	2534.0	2285.0	4819.0
0	229500	노브메타파마	-1881.72	-21.564245810055866	-0.1350572175096488	2571.0	2249.0	4820.0
0	284620	카이노스메드	-80.48	-35.73298429319372	-0.49609010130159864	2467.0	2355.0	4822.0
0	079980	휴비스	-33.09	-134.31372549019608	-0.08716536816823853	2290.0	2533.0	4823.0
0	314130	지놈앤컴퍼니	-59.43	-47.36654804270463	-0.4474054947241067	2414.0	2413.0	4827.0
0	011090	에넥스	-47.3	-63.565891472868216	-0.0660029460697848	2369.0	2459.0	4828.0
0	149300	아퓨어스	-78.91	-38.0	-1.6941448700466928	2462.0	2369.0	4831.0
0	217880	틸론	-406.8	-23.94308943089431	-0.11312944414655687	2560.0	2271.0	4831.0
0	289010	아이스크림에듀	-42.03	-78.74458874458874	-0.23649084964506545	2351.0	2484.0	4835.0
0	296520	가이아코퍼레이션	-40.86	-87.21461187214612	-0.25598442959347933	2342.0	2493.0	4835.0
0	011810	STX	-73.98	-40.7202881152461	-0.03114036192200556	2456.0	2385.0	4841.0
0	012340	뉴인텍	-51.13	-64.4	-0.25026209881970984	2380.0	2461.0	4841.0
0	235980	메드팩토	-68.44	-43.62093352192362	-0.25827549897727836	2445.0	2398.0	4843.0
0	145210	다이나믹디자인	-53.73	-59.3984962406015	-0.09618110727625379	2392.0	2452.0	4844.0
0	060240	스타코링크	-37.49	-121.22015915119364	-21.274147028768958	2320.0	2527.0	4847.0
0	290720	푸드나무	-56.59	-54.760147601476014	-0.14551741373372096	2405.0	2443.0	4848.0
0	413300	티엘엔지니어링	-63.19	-49.549549549549546	-0.09224108005695578	2426.0	2424.0	4850.0
0	079950	인베니아	-40.05	-104.72222222222223	-0.24350649350649353	2338.0	2512.0	4850.0
0	032790	엠젠솔루션	-50.71	-72.35023041474655	-0.13802145931359605	2379.0	2473.0	4852.0
0	117670	알파홀딩스	-54.02	-63.91534391534391	-0.07069687678872567	2393.0	2460.0	4853.0
0	080720	한국유니온제약	-46.0	-84.29357798165138	-0.06368276187239566	2363.0	2491.0	4854.0
